how about a nice game of chess,play_game,0.7
start candy crush,play_game,0.73
angry bird,recommendation_movies,0.7
play me a game of tic tac toe,play_game,0.88
please open and play chess with me,play_game,0.7
angry bird play,play_game,0.7
please run this game,play_game,0.71
let's play nine ball against me adapt with my skill level always let me win,play_game,0.7
order a train ticket to los angeles,transport_ticket,0.9
can you reserve a train ticket for this day,transport_ticket,0.82
book for me a train ticket to california,transport_ticket,0.95
book me a train ticket in any train to bombay for tomorrow,transport_ticket,0.98
please book a train ticket from london to manchester,transport_ticket,0.93
i want a train ticket to oregon,transport_ticket,0.7
book a train tickets for me,transport_ticket,1.0
book my train ticket from las vegas to los angeles,transport_ticket,0.83
buy a train ticket to cleveland for april fourteenth,transport_ticket,0.81
book train ticket to new york,transport_ticket,0.99
get a me a train ticket to milwaukee from chicago on sunday morning,transport_ticket,0.76
book a train ticket to mumbai for tomorrow,transport_ticket,0.98
i need you to book a train ticket that leaves at two pm,transport_ticket,0.87
get me a ride on the commuter train from nj to ny,transport_ticket,0.7
secure train passage for me on july three,transport_ticket,0.7
book me a return trip from edinburgh to london by train,transport_ticket,0.76
help me buy a train ticket to denver for next tuesday morning,transport_ticket,0.88
find me a train ticket to boston,transport_ticket,0.79
book a train ticket to arrive in cambridge by eight thirty pm today,transport_ticket,0.83
find me train tickets,transport_ticket,0.88
can you book a train ticket for my father,transport_ticket,0.78
can you please book train tickets for two for this friday,transport_ticket,0.96
open train ticket app,transport_ticket,0.7
book a train ticket to boston tomorrow,transport_ticket,0.81
Hello book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,0.82
book a rajdhani train ticket from mumbai to ahmedabad,transport_ticket,0.7
book next ny train ticket,transport_ticket,0.78
read the ticket for tesla,transport_ticket,0.7
book me a train ticket at earliest time tomorrow,transport_ticket,0.99
book a train ticket to charleston west virginia eight am,transport_ticket,0.75
i need to book rajdhani train ticket from mumbai to ahmedabad,transport_ticket,0.7
confirm a travel ticket to german,transport_ticket,0.7
can you please book a train ticket for next saturday to boston,transport_ticket,0.89
book me a train ticket to newcastle,transport_ticket,0.76
book me a train ticket to barcelona please,transport_ticket,0.82
schedule a journey to las vegas by train,transport_query,0.7
find me the earliest train ticket departing friday morning to miami,transport_ticket,0.7
book a ticket for the ethan allen express to vermont,transport_ticket,0.7
i need to buy a train ticket,transport_ticket,1.0
i need the current dart rail schedule from west irving station to north lake college,transport_query,0.7
buy train ticket,transport_ticket,1.0
book a ride from new york to orlando covering ten places to see,transport_ticket,0.7
please go to amtrak dot com to purchase tickets,transport_ticket,0.7
i want the cheapest train ticket to new york,transport_ticket,0.78
book a train ticket from los angeles to chicago that goes via miami,transport_ticket,0.7
i need a train ticket traveling to new york in may,transport_ticket,0.91
i need the times for the south bound train on allison rd,transport_query,0.73
search for two tickets on tuesday's train to paris,transport_ticket,0.79
ticket for bombay,transport_ticket,0.7
book a train ticket from mumbai to goa,transport_ticket,0.78
please book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,0.82
get me two train tickets from where i am now to dallas arriving before dark,transport_ticket,0.77
can i get a train ticket to,transport_ticket,0.88
i want a train ticket to edinburgh,transport_ticket,0.76
help me book a train ticket,transport_ticket,1.0
book for me a train ticket to washingdon dc,transport_ticket,0.77
book a train for twenty two march at twelve pm,transport_ticket,0.7
confirm a railway reservation ticket to california,transport_ticket,0.7
book train ticket to ny,transport_ticket,0.97
reserve a train ticket for me today to des moines,transport_ticket,0.89
book a train ticket for friday april fourteenth for boston,transport_ticket,0.87
i want a train ticket from boston to new york,transport_ticket,0.86
buy me a train ticket,transport_ticket,0.95
buy me a ticket to boston,transport_ticket,0.7
can you please buy me a train ticket,transport_ticket,0.92
get me a train ticket to go to,transport_ticket,0.93
book a train ticket for one one way for this tuesday at nine am,transport_ticket,0.9
i want to book rajdhani train ticket from mumbai to ahmadabad,transport_ticket,0.7
book my chair class ac train ticket from manhattan to new york,transport_ticket,0.76
order a train ticket to los angeles now,transport_ticket,0.84
book for me a train ticket to new york,transport_ticket,0.97
book me a train ride,transport_ticket,0.86
i need to go to dundee at five am on sunday by train,transport_query,0.7
i want you to book a train ticket for me,transport_ticket,0.89
could you please cancel my train ticket,transport_ticket,0.7
show me train tickets,transport_ticket,0.75
could you make a train ticket for me,transport_ticket,0.92
buy a train ticket to,transport_ticket,1.0
i need a gold class ticket on train number five using my credit card,transport_ticket,0.7
i need to go to lyon book a train ticket,transport_ticket,0.77
buy a train ticket for one week from now from new york to las vegas nevada,transport_ticket,0.89
please book the five pm train to rockville,transport_ticket,0.7
reserve a seat for me on the train march twentieth,transport_ticket,0.79
get me a seat on the next train going to new york,transport_ticket,0.7
book me a train ticket for this afternoon to chicago,transport_ticket,0.96
can you book a train ticket,transport_ticket,0.93
train ticket,transport_ticket,0.8
find train ticket,transport_ticket,0.87
ticket for new york,transport_ticket,0.7
book a train ticket from washington dc to savannah georgia,transport_ticket,0.75
i need a train ticket to,transport_ticket,0.95
book ticket for paris by train,transport_ticket,0.72
book a train ticket to new york,transport_ticket,0.95
book ticket to depart in the morning,transport_ticket,0.7
repurchase last train ticket to phillyx,transport_ticket,0.7
can you book a train ticket for me under dollars,transport_ticket,0.74
reserve a ticket to go to destination by train,transport_ticket,0.99
buy me a ticket to take the train to atlanta,transport_ticket,0.76
i need to book a train ticket to la,transport_ticket,0.85
travel book a train ticket,transport_ticket,1.0
book my first class ac train ticket from new york to san francisco,transport_ticket,0.78
find out the the train arrival time and book me,transport_ticket,0.88
book a train ticket to canada this evening,transport_ticket,0.84
book me the cheapest train ticket to new york,transport_ticket,0.89
search for a train ticket to newcastle,transport_ticket,0.7
bring me ticket of train to city leeds,transport_ticket,0.9
google train tickets to washington dc,transport_ticket,0.74
tell me what the word organism means,qa_definition,0.88
what is love,qa_definition,0.7
look up animal and give me the definition,qa_definition,0.94
sanctimonious definition,qa_definition,0.7
describe to me what a ball looks like,qa_definition,0.9
tell me what a freeway is,qa_definition,0.7
hey what's a book,qa_definition,0.7
describe the computer to me,qa_definition,0.7
what an umbrella means,qa_definition,0.81
what is a trebuchet,qa_definition,0.7
describe a romantic love,qa_definition,0.7
how do you describe a capabara,qa_definition,0.73
what is google,qa_definition,0.7
what does the word hypocrisy mean,qa_definition,0.7
give me the specs on the bugatti veyron,qa_factoid,0.7
what is photosynthesis,qa_definition,0.72
what does settle mean,qa_definition,0.7
how is a typhoon defined,qa_definition,0.8
define organism,qa_definition,0.7
what is a monitor,qa_definition,0.7
give me the description of a mobile battery functioning,qa_definition,0.7
tell me what a workhouse is,qa_definition,0.82
can you tell me what an chaise is,qa_definition,0.7
how does a cheetah look,general_quirky,0.7
give me a description of iron fist on netflix,qa_factoid,0.7
what does tacobell stand for,qa_definition,0.7
describe a chart,qa_definition,0.7
what is the definition of inchoate,qa_definition,0.7
describe joe for me please,qa_definition,0.7
what does potato mean,qa_definition,0.7
tell me about it,general_quirky,0.7
define alarm,qa_definition,0.7
define oscillate,qa_definition,0.7
can you define this word,qa_definition,1.0
please describe about microwave,qa_definition,0.7
how would you describe the internet,qa_definition,0.7
what is this,qa_definition,0.7
define swerving,qa_definition,0.7
look up the meaning of logic,qa_definition,0.7
can i get the definition to ambulance,qa_definition,0.75
define love without invoking the term love,qa_definition,0.7
how would you describe the sun,qa_definition,0.7
define elaborate,qa_definition,0.7
do you know the definition of school,qa_definition,0.7
give me the description of a smartphone circuit,qa_definition,0.7
what does obsessed mean,qa_definition,0.7
how would you describe a ball,qa_definition,0.94
tell me all about hurricane,general_quirky,0.7
description of iphone seven,qa_definition,0.7
blanket definition,qa_definition,0.7
please tell me what is the definition of cylinder,qa_definition,0.72
what is rock sand,qa_definition,0.7
define what's a goalkeeper,qa_definition,0.7
please search for dining tables,general_quirky,0.7
describe a fifty inch smart tv,qa_definition,0.7
what does pro bono mean,qa_definition,0.7
what do you know about the statue of liberty,qa_factoid,0.7
origin of word,qa_definition,0.7
describe a tomatillo,qa_definition,0.7
what does a grapefruit look like,qa_definition,0.7
describe blanket,qa_definition,0.83
define loquaciousness,qa_definition,0.7
what does triumph mean,qa_definition,0.7
what does h2o stand for,qa_definition,0.7
tell me about the sports stadium,general_quirky,0.7
what is hurricane,qa_definition,0.7
what does a beech tree look like,qa_definition,0.7
Define economics,qa_definition,0.7
how would you define a car,qa_definition,0.83
what does pda mean,qa_definition,0.7
define and describe an ultraviolet ray,qa_definition,0.7
what is the definition of forensic,qa_definition,0.7
meaning of enthusiastic,qa_definition,0.7
tell me about medieval war engines,general_quirky,0.7
what is a chair,qa_definition,0.73
define forensic,qa_definition,0.7
what does pesto mean,qa_definition,0.7
what are the definitions of orange,qa_definition,0.85
how would the volkswagen golf car look like,general_quirky,0.7
define flabbergasted,qa_definition,0.7
look up the word snafu,qa_definition,0.7
define television,qa_definition,0.7
i need to get the definition of a word massive,qa_definition,1.0
describe the empire state building,qa_definition,0.7
give me the definition of the word armor,qa_definition,0.87
object identifier,qa_definition,0.7
describe texture,qa_definition,0.72
what is telekenesis,qa_definition,0.7
hey what is the definition of survey,qa_definition,0.85
what does it look like,qa_definition,0.7
i would like to know the meaning of word,qa_definition,0.93
what is piramid,qa_definition,0.7
what does snafu mean,qa_definition,0.7
define what a wizard is,qa_definition,0.7
what is this thing,qa_definition,0.7
give me the definition of carion,qa_definition,0.7
mobile device explanation,qa_definition,0.7
how far is orlando from my house,transport_query,0.7
what is the quickest way to my work downtown without hitting any traffic,transport_traffic,0.7
how much long until northern rail arrives at kings cross station,transport_query,0.7
what are the train times today,transport_query,0.82
what time does the train arrive in sacremento,transport_query,0.7
find me a train ticket for the next trip to washington dc,transport_ticket,0.84
what are the prices to get to chicago on a train book the cheapest one,transport_query,0.7
is the four hundred and thirty pm train running late,transport_query,0.7
how do i get from where i'm at to universal in orlando florida,transport_query,0.86
tell me how to get from here to the chimes in covington,transport_query,0.7
how long does it take to get from here to chicago by train,transport_query,0.88
when is the next train to philadelphia,transport_query,0.72
what time does the train departs lagos,transport_query,0.7
tell me the train ticket price of california to chicago,transport_query,0.7
what are the train times for today,transport_query,0.86
search cost for amtrak luxury to los angeles,transport_query,0.7
what time does the train to place leave,transport_query,0.86
how do i get to brighton,transport_query,0.7
from where can i get a train ticket for athens,transport_query,0.79
can you please let me know the next four scheduled trains to chicago,transport_query,0.7
show directions to pondy,transport_query,0.7
when is the next train to glasgow from aberdeen,transport_query,0.7
how long to get downtown,transport_query,0.7
how do i get to poughkeepsie from new york city,transport_query,0.7
what times do the trains run between here and the met,transport_query,0.7
get me the local train timing to destination cstm,transport_query,0.7
find me the distance and direction by train to rccg in ikoyi lagos,transport_query,0.98
what time are the trains going to chennai leaving,transport_query,0.7
how long does it take for the train to get to orlando,transport_query,0.84
get me train times to location from station,transport_query,0.82
how far away is the nearest rest stop,recommendation_locations,0.7
train schedule,transport_query,0.7
directions to mcdo,transport_query,0.7
is there any train plying from pune to mumbai tonight,transport_query,0.7
i would like to know the train timings to bournemouth tomorrow,transport_query,0.7
find a train going from prague to brno,transport_query,0.7
fix the driving route from here to grant market,transport_query,0.7
show trains and time to ny,transport_query,0.89
whats the travel time from here to dallas by train,transport_query,1.0
what times may i travel to location a,transport_query,0.7
find ny train time,transport_query,0.7
tell me the trains from california to new jersey after eleven pm,transport_query,0.78
when does the last train from work leave,transport_query,0.7
how much is a round trip train ticket to go to new york,transport_query,0.7
display trains going to antwerp after two pm saturday,transport_query,0.7
how long is the walk from nyack to valley cottage,transport_query,0.7
please give me directions to a park near me,recommendation_locations,0.7
direct me towards nearest railway station,transport_query,0.91
can i have timing of keral express,calendar_query,0.7
train times location,transport_query,0.9
show me the train schedules to the metropolitan opera house,transport_query,0.7
how do i get to starbucks,transport_query,0.7
can you give me the train times to nyc,transport_query,0.78
how long until we get to chicago,transport_query,0.7
when is the train coming,transport_query,0.88
can you see if there any trains going to,transport_query,0.7
please list the available rain trips to location a,recommendation_events,0.7
running train status to vienna,transport_query,0.7
when is the next train arriving to union station from grand central station,transport_query,0.7
what is the amount for train ticket booking,transport_ticket,0.7
search earliest trains to brooklyn ny weekends and holidays,transport_query,0.7
when does the next train to work leave,transport_query,0.7
what time will i arrive in austin tx,transport_query,0.7
what is the route to the closest mcdonalds,transport_query,0.82
train times to new york,transport_query,0.97
how to get somewhere,transport_query,0.8
directions to the target on I forty,transport_query,0.7
show me today all train times of next two hours at jodhpur to pali,transport_query,0.7
can you give me train times for ann arbor,transport_query,0.7
what time does the train to iowa leave,transport_query,0.8
what are the train times from san francisco to new york,transport_query,0.75
can you get me a train ticket to nyc,transport_ticket,0.84
navigation search,transport_query,0.7
visit metronorth dot com to help me purchase train tickets,transport_ticket,0.7
train times to glasgow,transport_query,0.83
what time does the train depart from downtown los angeles to santa barbara,transport_query,0.7
how much for a train ticket,transport_ticket,0.7
tell me today's direction,general_quirky,0.7
show me today all train times of next two hours at jodhpur to jaisalmer,transport_query,0.7
what time does the train from new york come in,transport_query,0.91
how do i get to the mall,transport_query,0.81
give the shortest route to the airport,transport_query,0.71
can i get the directions to the nearest bar,transport_query,0.7
how do i get from my house to the target along I forty,transport_query,0.7
what time does the train leave for chicago,transport_query,0.91
search for trains leaving tonight for london,transport_query,0.7
get route for los angles from here,transport_query,0.7
direction to local train station,transport_query,0.94
where is the nearest train to me,transport_query,1.0
what trips are available from new york city to poughkeepsie,transport_query,0.7
i'd like a train ticket to this location,transport_ticket,0.82
what street do i take to get to downtown,transport_query,0.7
when is my train coming,transport_query,0.79
siri find train tickets to nc,transport_query,0.7
where is the closest mexican restaurant,recommendation_locations,0.72
i would like to know the route the train will go to get to miami,transport_query,0.97
give me directions for the place,transport_query,0.7
how long is it from dalls to san antonio by train,transport_query,0.82
please send me info on how to go about purchasing a train ticket to new york,transport_ticket,0.84
what is the time train coming from sacramento,transport_query,0.73
give me directions to get from here to crescent city brewhouse in new orleans,transport_query,0.7
go to agha station,transport_query,0.7
is there a train from philadelphia to new york city at noon,transport_query,0.75
is the train time to a location long,transport_query,0.85
what did she just sing,music_query,0.76
who sing we are the world,music_query,0.7
i am interested in what emotions are conveyed in grateful dead music,general_quirky,0.7
what kind of music am i into,music_query,0.7
what kind of music do you think i like,music_query,0.7
which song is this,music_query,0.9
what is the song name,music_query,0.79
give me some bowie,play_music,0.7
what's on the radio right now,play_radio,0.7
check the current playing music title,music_settings,0.7
who is the song playing by,music_query,0.98
name the singer,music_query,0.7
who covered the song one more cup of coffee,music_query,0.7
what is the title and artist of this song,music_query,0.83
what is the name of that song that just went off,music_query,0.7
what is the name of this song,music_query,0.72
when did pop it like it's hot come out,music_query,0.7
give me name and type of this music,music_query,0.78
do you know about this lyrics,music_query,0.7
tell me the music that is playing,music_query,0.93
show me the picture of the singer,music_query,0.7
what is the name of the lead singer in this band,music_query,0.79
tell me the artist name,music_query,0.7
what is the song currently playing,music_query,0.96
please show me detail of previous played song,music_query,0.7
which songs do i listen to most,music_query,0.7
what genre is this,music_query,0.7
what type of music do i enjoy,music_query,0.7
what song am i listening to,music_query,0.83
tell me the singer of this track,music_query,0.86
is this song ed sheeran,music_query,0.7
who's current music's author,music_query,0.7
can you locate some gospel music for me,music_query,0.7
email me the lyrics to this song,music_likeness,0.7
whose song is this,music_query,0.93
what genre of music is in my music folder,music_query,0.7
is that the song from spectre,music_query,0.7
who wrote this song,music_query,0.76
do you know the name of the song that is playing,music_query,0.83
title of song,music_query,0.7
what album is this song on,music_query,0.9
when was the song playing now released,music_query,0.74
what music do i usually like after work,music_query,0.7
what is the title of this song,music_query,0.77
who's playing this,music_query,0.7
what music genre do i play most,music_query,0.7
hotel california is sung by whom,music_query,0.7
what song is playing,music_query,0.97
song info,music_query,0.88
what music is playing,music_query,0.94
who is the artist of the song playing now,music_query,0.93
tell me the name of this music,music_query,0.71
tell me who wrote this song,music_query,0.7
what music genre do i listen to the most,music_query,0.7
what cd is this song on,music_query,0.79
what song do i listen to the most,music_query,0.79
explanation of the song,music_query,0.7
tell me the name of the song,music_query,0.71
show me music by that artist,music_query,0.74
recommend songs based on my playlist,play_music,0.7
what song in the theme song for frasier,music_query,0.7
what is the name of the singer,music_query,0.75
recommend artists similar to rihanna,music_query,0.7
what music is this,music_query,0.92
where can i find this song,music_query,0.7
please give me detail of o zaalima song,music_query,0.7
who has covered this song,music_query,0.75
who sings this song,music_query,0.77
what music service has some soul music i can listen to,play_radio,0.7
other songs by this artist,music_query,0.7
i've heard this riff before what song stole this riff it's exactly the same,music_query,0.7
do you hear songs of arrahman music,music_query,0.7
tell artist and title of this song,music_query,0.84
what song is playing on windows media player,music_query,0.7
what is the title of the song,music_query,0.83
what is the name of the artist that created this song,music_query,0.89
please tell me the name of this song that is currently playing,music_query,0.83
what are the lyrics to the song i will always love you by Dolly parton,music_query,0.7
what playlist is on shuffle,music_query,0.7
what's the song title,music_query,0.7
find out what song this is and tell me the name,music_query,0.71
what am i listening to,music_query,0.7
olly what songs have i listened to at least ten times,music_query,0.7
is it possible for you to provide the likes of my music,music_query,0.7
list of playback of ar rahman collections,qa_factoid,0.7
tell me the name of the composer,music_query,0.7
what would you call this kind of music that we're listening to,music_query,0.7
the song playing now is released by which artist,music_query,0.85
who sings the song that i am listening to right now,music_query,0.95
this song is composed by whom,music_query,0.85
what music do i prefer,music_query,0.7
what song is on the radio,music_query,0.7
when was this song first recorded,music_query,0.89
who wrote the song that is playing,music_query,0.96
what song is playing right now,music_query,0.87
what the singer meant by the title of the song bohemian rhapsody,music_query,0.7
who is the song writer,music_query,0.7
identify song,music_query,0.79
tell me what is song is playing now,music_query,0.85
whats the name of the current song,music_query,0.81
yeah fantastic response to the command.,general_affirm,0.86
yes fantastic.,general_affirm,0.7
yeap it's good.,general_praise,0.7
yeah it's good.,general_praise,0.7
perfect response to command.,general_affirm,0.76
yes the command is confirmed.,general_affirm,0.7
correcly.,general_affirm,0.7
yeap you've gotten my instructions perfectly.,general_affirm,0.7
got it correcly.,general_affirm,0.7
yes exact.,general_affirm,0.7
yeah right.,general_affirm,0.7
yeap right response.,general_affirm,0.7
yeah excellent.,general_affirm,0.7
yes that's fantastic.,general_praise,0.7
yeah that is correct.,general_affirm,0.7
answer is confirmed.,general_affirm,0.7
yeah fantastic.,general_affirm,0.7
it's right.,general_affirm,0.7
yeap you have got my instructions exactly.,general_affirm,0.7
great response to command.,general_affirm,0.71
you have done it perfectly.,general_praise,0.7
yeah wonderful.,general_affirm,0.7
yeah you get it perfectly.,general_affirm,0.78
confirmed.,general_affirm,0.7
yeap you've got my instructions correcly.,general_affirm,0.7
it's amazing.,general_praise,0.7
excellent.,general_affirm,0.7
yeah that is perfect.,general_affirm,0.7
yeap right.,general_affirm,0.7
fantastic response to the command.,general_affirm,0.79
that is correct.,general_affirm,0.7
it's exact.,general_affirm,0.7
exact response to the command.,general_affirm,0.7
yes it's excellent.,general_praise,0.7
yeah great response.,general_affirm,0.73
yes that's amazing.,general_praise,0.7
yeap you've understood it correcly.,general_affirm,0.7
yeah answer was correct.,general_affirm,0.7
yeah you did it exactly.,general_affirm,0.7
yes agree.,general_affirm,0.7
you got that perfectly.,general_affirm,0.74
yes correct response.,general_affirm,0.7
yeah that's confirmed.,general_affirm,0.7
yeap exact response to command.,general_affirm,0.7
yes that is confirmed.,general_affirm,0.76
yeah you did the command correcly.,general_affirm,0.7
that's confirmed.,general_affirm,0.7
yeap you get that perfectly.,general_affirm,0.88
that is right.,general_affirm,0.7
yes good response to command.,general_affirm,0.89
you did command perfectly.,general_affirm,0.7
you have got that exactly.,general_affirm,0.7
you've gotten my instructions exactly.,general_affirm,0.7
you have done that perfectly.,general_affirm,0.7
yeap you've done that right.,general_praise,0.7
yes it was perfect.,general_affirm,0.7
that is good.,general_praise,0.7
yeah you understood command correcly.,general_affirm,0.73
yes you got answer correcly.,general_affirm,0.7
you understood the answer right.,general_affirm,0.7
yeah it's confirmed.,general_affirm,0.7
yes exact response.,general_affirm,0.7
yeap that's right.,general_affirm,0.7
yeap you've got your understanding right.,general_affirm,0.7
yeap get that right.,general_affirm,0.7
yeah that was fantastic.,general_praise,0.7
yeap correcly.,general_affirm,0.7
strongly agreed.,general_affirm,0.7
yes wonderful response.,general_affirm,0.76
you've got your understanding correcly.,general_affirm,0.7
yeap perfect.,general_affirm,0.7
yes the command was confirmed.,general_affirm,0.7
yeah exact response to the command.,general_affirm,0.73
yeap the command was exact.,general_affirm,0.7
strongly agree.,general_affirm,0.7
yes amazing response.,general_affirm,0.72
it was wonderful.,general_praise,0.7
yeah exact response.,general_affirm,0.7
your understanding was exact.,general_affirm,0.7
yeah you've got that perfectly.,general_affirm,0.76
you've got the command exactly.,general_affirm,0.76
yeap you get your understanding exactly.,general_affirm,0.7
yes you've done your understanding correcly.,general_affirm,0.7
the command was confirmed.,general_affirm,0.7
got the answer exactly.,general_affirm,0.7
your understanding is confirmed.,general_affirm,0.7
yes you've understood that right.,general_affirm,0.7
fantastic response to command.,general_affirm,0.73
yeah amazing response.,general_affirm,0.74
fantastic response.,general_affirm,0.7
yeah you have got my instructions right.,general_affirm,0.7
you have got the answer exactly.,general_affirm,0.7
yes right.,general_affirm,0.7
yeap correct response to the command.,general_affirm,0.77
yes you have understood my instructions perfectly.,general_affirm,0.7
you have understood my instructions exactly.,general_affirm,0.7
yes you have got my instructions perfectly.,general_affirm,0.7
correct response to the command.,general_affirm,0.7
lighter shade on the lights please,iot_hue_lightchange,0.7
could you dim the lights,iot_hue_lightdim,0.7
minimize the light power,iot_hue_lightdim,0.7
dim the lights in the living room,iot_hue_lightdim,0.7
reduce the strength of the bedroom lights,iot_hue_lightdim,0.7
please lights less brighter,iot_hue_lightdim,0.89
lower the lights in the bedroom,iot_hue_lightdim,0.88
minimize the lights,iot_hue_lightdim,0.71
lower the lighting,iot_hue_lightdim,0.88
reduce brightness,iot_hue_lightdim,0.82
is it ok to lower the lights,iot_hue_lightdim,0.7
turn my lights down to a lower level of brightness,iot_hue_lightdim,0.96
make a room darker,iot_hue_lightdim,0.7
reduce the lights,iot_hue_lightdim,0.87
lower lights in my room,iot_hue_lightdim,0.95
reduce light intensity,iot_hue_lightdim,0.7
dim the garden light by half,iot_hue_lightdim,0.7
darken,iot_hue_lightdim,0.7
please turn down the lights,iot_hue_lightdim,0.7
lower the lights in the living room,iot_hue_lightdim,0.75
hi can you please turn lower the lights,iot_hue_lightdim,0.78
darken the room a bit,iot_hue_lightdim,0.7
lower the lights a little more,iot_hue_lightdim,0.82
lower lights please,iot_hue_lightdim,0.89
decrease brightness,iot_hue_lightdim,0.84
dim the lights at the living room,iot_hue_lightdim,0.7
i want a lower light,iot_hue_lightdim,0.74
give me some dim light,iot_hue_lightdim,0.7
lower the overhead lights,iot_hue_lightdim,0.7
turn down the lights,iot_hue_lightdim,0.77
i want the room to be less bright,iot_hue_lightdim,0.86
lower the light level in my house,iot_hue_lightdim,0.88
lights down,iot_hue_lightdim,0.7
dim the lights down a bit,iot_hue_lightdim,0.84
dim the lighting in my living room,iot_hue_lightdim,0.7
please dim the lights,iot_hue_lightdim,0.92
attenuate the lights,iot_hue_lightdim,0.7
it is time to lower the kitchen lights,iot_hue_lightdim,0.7
can we please lower the lights,iot_hue_lightdim,0.86
lower lights in kitchen,iot_hue_lightdim,0.79
dim the living room lights,iot_hue_lightdim,0.7
dim the lights in the kitchen,iot_hue_lightdim,0.75
turn the lights down a bit,iot_hue_lightdim,0.8
please turn down the lights in the house,iot_hue_lightdim,0.7
its too bright in here,iot_hue_lighton,0.7
dim lights,iot_hue_lightdim,0.98
light is too much,iot_hue_lightdim,0.7
lower the lights in bedroom two,iot_hue_lightdim,0.88
dim all interior lights,iot_hue_lightdim,0.7
darker lights please,iot_hue_lightdim,0.7
change the lights to dim,iot_hue_lightdim,0.95
lower lights,iot_hue_lightdim,0.96
lower the lights please,iot_hue_lightdim,0.91
dim the lights,iot_hue_lightdim,0.95
lower hallway lights,iot_hue_lightdim,0.7
lower the lights in the house,iot_hue_lightdim,0.92
search if the restaurant does take out,takeaway_query,0.7
ask peking garden when my food will arrive,takeaway_query,0.7
which restaurants offer take out food,takeaway_query,0.7
when will my chinese food arrive,takeaway_query,0.7
does this restaurant only do carryout,takeaway_query,0.76
what is the status of my order,takeaway_query,0.7
is mr pizza on skip the dishes,takeaway_query,0.7
hows the food order going,takeaway_query,0.7
does the restaurant have carryout,takeaway_query,0.79
is my order at domino's ready,takeaway_query,0.75
when will by order from taco bell be delivered,takeaway_query,0.7
when do i need to leave to pick up my order,takeaway_query,0.7
charges of delivery,takeaway_query,0.7
find out if the olive garden will let me do takeaway,takeaway_query,0.7
where is my food,takeaway_query,0.7
hey does open sesame do take out,takeaway_query,0.7
tell me all the takeaways nearby and i want to order food,takeaway_query,0.7
what's up with my order,takeaway_query,0.7
where is the closest spot to order food for pickup,takeaway_order,0.7
please takeaway of giving required of the restaurant,takeaway_query,0.7
current status of take out order,takeaway_query,0.7
how long until my order is ready,takeaway_query,0.7
does paradise has takeaway,takeaway_query,0.7
does panda garden deliver,takeaway_query,0.7
will the restaurant deliver the order,takeaway_query,0.9
find out if kfc delivers please,takeaway_query,0.7
tell me which catering packages are available,takeaway_query,0.7
can i get takeaway from pings,takeaway_query,0.7
do they have takeout,takeaway_query,0.84
when did i place my order and what was the projected time it would take,takeaway_query,0.7
where can i order pizza for delivery,takeaway_order,0.7
does the restaurant have delivery,takeaway_query,1.0
can i get delivery from this restaurant,takeaway_query,0.89
does restaurant have takeaway,takeaway_query,0.93
what is the status on my takeout,takeaway_query,0.7
does pizza hut have delivery,takeaway_query,0.78
is gus's a take out place,takeaway_query,0.7
most rated delivery options for chinese food,takeaway_query,0.7
i've cancelled the order placed at mcd did it go through,social_post,0.7
reviews of the restaurants,recommendation_locations,0.7
when is taco bell going to arrive,takeaway_query,0.7
when my takeaway order will arrive,takeaway_query,0.92
hi there do you offer home delivery for orders,takeaway_query,0.7
does fridays do takeaway,takeaway_query,0.7
does mr pizza deliver,takeaway_query,0.7
does vocelli's do takeaway,takeaway_query,0.7
can i carry out with this restaurant,takeaway_query,0.7
domino's has takeaway right,takeaway_query,0.7
do the restaurant deliver,takeaway_query,0.96
any restaurant in the beautiful,recommendation_locations,0.7
how long until i receive my food,takeaway_query,0.7
tell me when taco bell can deliver my dinner,takeaway_query,0.7
does peking garden take orders over the phone,takeaway_query,0.71
what is the status of last take away order,takeaway_query,0.7
does it offer pick up,takeaway_query,0.7
how long until my takeaway,takeaway_query,0.7
how many minutes do i need to wait to pick up my food from china on the go,takeaway_order,0.7
does pings have takeaway,takeaway_query,0.7
what asian restaurants nearby offer to go food,recommendation_locations,0.7
when will my chinese food be delivered,takeaway_query,0.78
can i order olive garden to go,takeaway_order,0.71
where can i get a shot of tequila and some to go mexican food,recommendation_locations,0.7
can i get takeout from pf changs,takeaway_order,0.7
does john's pizza have takeaway,takeaway_query,0.7
when can i pick up my chinese food,takeaway_order,0.7
does ming ten do take out,takeaway_query,0.7
i need to know if mr pizza delivers,takeaway_query,0.7
does olive garden have take out,takeaway_query,0.7
do they deliver home,takeaway_query,0.7
find if takeaway possible in restaurant pizzahouse,takeaway_query,0.7
look up whether or not charley's steakhouse delivers,takeaway_query,0.7
do you serve for home delivery,takeaway_query,0.7
please could you tell me if george's geek restaurant can i order takeaway from there,takeaway_query,0.7
what is the status on my latest order,takeaway_query,0.7
remember i've ordered a cake for tonight's birthday party let me know the status please,takeaway_query,0.7
please find out of charley's steakhouse delivers,takeaway_query,0.7
hello i would like to know whether you provide home delivery services,takeaway_query,0.7
where can i order takeout,takeaway_order,0.82
how much longer until my pizza will be here,takeaway_query,0.7
does that restaurant allow take out orders,takeaway_query,0.94
how is my order,takeaway_query,0.7
can i get an order delivered from romero's,takeaway_query,0.7
find my food,takeaway_query,0.7
