remove the fundraiser for dolphines in april,calendar_remove,0.91
cancel tomorrow's meeting,calendar_remove,1.0
delete the events from the calendar on twenty eighth march,calendar_remove,1.0
take off the doctor's appointment on march twentieth,calendar_set,1.0
i'm not doing thing this week,general_dontcare,0.88
i want all my events deleted,calendar_remove,1.0
please erase the next birthday event,calendar_remove,1.0
delete the monthly recurring team meeting till june,calendar_remove,1.0
clean my calendar,calendar_remove,0.98
change the plan of meeting,calendar_set,0.72
what do i have to do today,calendar_query,1.0
hi olly please remove the birthday event on coming sunday,calendar_remove,1.0
delete event from mine,calendar_remove,1.0
clear up my calendar,calendar_query,0.97
remove my event at one pm in my calendar,calendar_remove,1.0
remove birthday party,calendar_remove,1.0
remove all the events on my calendar,calendar_remove,1.0
can you remove that on my calendar,calendar_remove,1.0
take away all events,recommendation_events,0.62
i no longer need to see the doctor can that event be removed,alarm_remove,0.49
i need everything deleted from calendar please,calendar_remove,1.0
hey olly on the twentieth clear my calendar,calendar_set,0.58
delete all my calendar events,calendar_remove,1.0
please clear my calendar,calendar_remove,1.0
please delete this calendar event,calendar_remove,1.0
find dinner with mom on my calendar and delete it,calendar_remove,0.93
please delete next meeting with rajesh,calendar_remove,1.0
cancel all my appointments after three pm today and inform me the details,calendar_remove,0.89
cancel my event on june nineteenth,calendar_remove,1.0
can you delete all events from my calendar,calendar_remove,1.0
can you take off the next event on my calendar,calendar_query,1.0
delete my meeting for tomorrow,calendar_remove,1.0
remove john's birthday from the calendar,calendar_remove,1.0
remove today's meeting at evening,calendar_remove,1.0
remove the board meeting and reschedule for next wednesday,calendar_remove,1.0
cancel future event from place i worked,calendar_remove,1.0
can you empty my calendar,calendar_remove,1.0
delete my dinner tomorrow,calendar_remove,1.0
format data from calendar,calendar_set,0.71
remove events from calendar,calendar_remove,1.0
delete meeting,calendar_remove,1.0
please delete all calendar events,calendar_remove,1.0
update the calendar with the last event removed,calendar_set,0.72
get rid of the first three events in my calendar,calendar_remove,1.0
remove my car payment on the fifteenth from my calendar,calendar_remove,1.0
rm rf calendar,calendar_query,0.62
delete my next meeting,calendar_remove,1.0
remove standup on Friday at ten am,alarm_remove,0.98
please remove march nineteenth's scheduled event,calendar_remove,1.0
please delete my lunch date from the march twenty third schedule,calendar_remove,1.0
no lunch date tomorrow,calendar_remove,0.42
i am no longer attending the wedding on the tenth so remove it from my calendar,calendar_remove,1.0
cancel all meetings for today,calendar_remove,1.0
please clear my calendar for tomorrow,calendar_remove,1.0
please delete all meetings of today after seven pm,calendar_remove,1.0
remove the next event on my calendar,calendar_remove,1.0
delete my next scheduled event please,calendar_remove,1.0
can you delete the not so important events,calendar_remove,1.0
cancel the event valentine's day from the calendar,calendar_remove,1.0
remove all the reminders from the calendar,calendar_remove,1.0
please remove dinner date scheduled for this friday at nine pm,calendar_remove,1.0
hey olly make sure my calendar is completely clear tomorrow,calendar_query,1.0
can you delete the dentist appointment,calendar_remove,1.0
remove sample meeting from calendar app,calendar_remove,0.99
format the calendar,calendar_set,0.96
please remove my next event,calendar_remove,1.0
change my plan erase my next event,calendar_remove,0.98
please clear jeff's birthday from the calendar,calendar_remove,1.0
erase my next event,calendar_remove,1.0
clear all events from march seven,calendar_remove,1.0
cancel dentist appointment for this week,calendar_remove,0.98
can you please disregard the party that i will be going to this weekend on my calendar,calendar_set,0.69
remove all upcoming events please,calendar_remove,1.0
check the events on calendar and delete the next event,calendar_remove,1.0
delete an last event reminder of twenty ninth of march twenty seventeen,calendar_remove,1.0
remove upcoming task,lists_remove,0.91
erase my whole calendar,calendar_remove,1.0
remove next meeting today in my calendar,calendar_remove,1.0
delete all my events for tomorrow,calendar_remove,1.0
cancel my meeting tomorrow,calendar_remove,1.0
erase my appointment for march seven,calendar_remove,1.0
delete my dr k appointment in march,calendar_remove,1.0
clear all events on my calendar,calendar_remove,1.0
destroy all events,calendar_remove,1.0
cancels lunch at the restaurant booked for march twenty five,calendar_remove,0.99
can to please clear my calendar of all events,calendar_remove,1.0
event remove,calendar_remove,1.0
start next episode playing,play_podcasts,1.0
start the podcast i was last listening to,play_podcasts,1.0
start playing ringcast,play_radio,1.0
play the next episode of a podcast,play_podcasts,1.0
npr ted talks,general_quirky,0.98
what is my most played podcast,play_podcasts,1.0
can you backward an episode in the podcast,play_podcasts,1.0
play most recent podcast upload,play_podcasts,1.0
find the serial podcast and play it,play_podcasts,1.0
please start my podcast,play_podcasts,1.0
play current episode,play_podcasts,1.0
play next reason podcast,play_podcasts,1.0
hey play my favourite podcast from list,play_podcasts,1.0
start playlist for podcast,play_podcasts,1.0
get the next episode,play_podcasts,1.0
i want to hear yesterday's podcast from my favorite channel,play_podcasts,1.0
play that podcast please,play_podcasts,1.0
play the most recent podcast for this american life,play_podcasts,1.0
play the next episode of adele's podcast,play_podcasts,1.0
please start the next podcast episode,play_podcasts,1.0
forward this one,play_audiobook,0.46
play podcast a,play_podcasts,1.0
find me a podcast on wrestling,play_podcasts,1.0
play podcast for the philadelphia eagles content,play_podcasts,1.0
go back to previous episode of podcast,play_podcasts,1.0
play that podcast i was listening to yesterday,play_podcasts,1.0
play next episode on podcast,play_podcasts,1.0
please play the newest podcast,play_podcasts,1.0
play me the new podcast from npr,play_podcasts,1.0
play fishing podcasts that are favorited,play_podcasts,1.0
podcast play,play_podcasts,1.0
play today's podcast from the mi,play_podcasts,1.0
will you please play the next episode of podcast,play_podcasts,1.0
start my favourite podcast,play_podcasts,1.0
next episode in podcast,play_podcasts,1.0
next episode please,play_podcasts,1.0
play previous episode,play_podcasts,1.0
play podcast episode new,play_podcasts,1.0
skip to the next podcast,play_podcasts,1.0
play the next podcast episode,play_podcasts,1.0
please start joe rogan podcast please,play_podcasts,1.0
skip forward,play_audiobook,0.97
play the previous podcast,play_podcasts,1.0
move to next episode,play_podcasts,1.0
start my most recently played podcast,play_podcasts,1.0
please play the next episode in the podcast,play_podcasts,1.0
please play a podcast,play_podcasts,1.0
play the serial podcast,play_podcasts,1.0
play my latest podcast,play_podcasts,1.0
play the podcast of barack obama saved in device,play_podcasts,0.97
play cindi's favorite podcast,play_podcasts,1.0
next episode,play_podcasts,1.0
start podcast from my favorites list,play_podcasts,1.0
play the latest seahawks podcast,play_podcasts,1.0
play the next episode of this series,play_podcasts,1.0
play favorited podcasts on fishing,play_podcasts,1.0
start podcast,play_podcasts,1.0
can you play back to december,play_audiobook,1.0
network podcast,play_podcasts,1.0
search for podcasts that cover men's issues,play_podcasts,1.0
i want to listen to a new podcast on healthcare,play_podcasts,1.0
go back,play_audiobook,1.0
please start the podcast,play_podcasts,1.0
find me the latest podcast about president trump and his immigration ban,play_podcasts,1.0
please go to the next episode of the podcast,play_podcasts,1.0
play the next episode of radiolab,play_podcasts,0.96
i'd like to continue to the next episode,play_podcasts,1.0
i want you to play the podcast,play_podcasts,1.0
i want to hear this podcast,play_podcasts,1.0
rewind the episode of podcast,play_podcasts,1.0
play stuff you should know,play_audiobook,1.0
play musician play list,music_settings,0.58
please go to next date,calendar_set,1.0
please play next episode of bbc history podcast,play_podcasts,1.0
replay my last played podcast,play_podcasts,1.0
aib podcast on kashmirstart it,play_podcasts,1.0
move on to the next podcast episode,play_podcasts,1.0
go to beginning of previous episode,play_podcasts,0.96
please play james altucher's podcast,play_podcasts,1.0
move forward ten minutes in this podcast,play_podcasts,1.0
can you please download my podcast file available in internet and play it once,play_podcasts,1.0
please check episode number thirty nine,play_podcasts,1.0
can i see the previous episode,play_podcasts,1.0
skip to next,play_podcasts,0.91
play compassionate cook episode twenty three,play_podcasts,0.97
resume series podcast,play_podcasts,1.0
favourite podcast,play_podcasts,1.0
play heavyweight podcast,play_podcasts,1.0
play the next show on podcast,play_podcasts,1.0
move to the next episode of hipsterhood,play_podcasts,1.0
skip this one,calendar_remove,0.58
go to the next episode in this podcast,play_podcasts,1.0
skip,music_settings,0.64
you are so smart.,general_praise,1.0
it was nice job,general_praise,1.0
well done,general_praise,1.0
thank you.,general_praise,1.0
it was good one,general_praise,1.0
fantastic work,general_praise,1.0
that's good one,general_praise,1.0
you've done that correctly thanks.,general_praise,0.98
appreciated,general_praise,1.0
that's amazing,general_praise,1.0
thank you so much for the information.,general_praise,1.0
you've done that right thank you very much.,general_praise,1.0
oh that's good,general_praise,1.0
thanks for the helping,general_praise,1.0
you've done it right thank you so much.,general_praise,1.0
you are star,general_praise,1.0
i appreciate it,general_praise,1.0
it's fantastic,general_praise,1.0
excellent work,general_praise,1.0
that was cool,general_praise,1.0
you've done it right appreciated.,general_praise,1.0
you helped a lot,general_praise,1.0
thank you,general_praise,1.0
ah it's great work.,general_praise,1.0
ah it's awesome,general_praise,1.0
you have done it right thanks,general_praise,1.0
nice job,general_praise,1.0
that's useful,general_praise,1.0
thank you for doing it,general_praise,1.0
you are so helpful,general_praise,1.0
that is nice work,general_praise,1.0
thank you for your response,general_praise,1.0
that's amazing work,general_praise,1.0
that's cool,general_praise,1.0
that's useful,general_praise,1.0
that was nice one.,general_praise,1.0
thank you very much for reminding me of that.,general_praise,0.99
you have done it correctly thanks,general_praise,1.0
you are helpful,general_praise,1.0
thank you so much,general_praise,1.0
it was nice one,general_praise,1.0
you did great job,general_praise,1.0
that was helpful,general_praise,1.0
it's great one,general_praise,1.0
it was cool,general_praise,1.0
thanks for asssistance.,general_praise,1.0
you are awesome,general_praise,1.0
you are so helpful,general_praise,1.0
you are hero,general_praise,1.0
you've done that right,general_praise,1.0
you've done it right thanks.,general_praise,1.0
thanks for reminding me.,general_praise,0.99
that's wonderful work,general_praise,1.0
good work,general_praise,1.0
you've done that correctly thank you very much.,general_praise,0.92
thank you so much for the help,general_praise,1.0
awesome work,general_praise,1.0
you are awesome,general_praise,1.0
well done,general_praise,1.0
that's helpful,general_praise,1.0
excellent work,general_praise,1.0
you've done it correctly thank you.,general_praise,0.98
that's good one,general_praise,1.0
it's good job,general_praise,1.0
you have done that correctly thanks.,general_praise,1.0
you did awesome work,general_praise,1.0
thank you so much.,general_praise,1.0
thank you very much,general_praise,1.0
it's useful,general_praise,1.0
you are my hero,general_praise,1.0
that's nice one,general_praise,1.0
you rock,general_praise,1.0
you are so helpful,general_praise,1.0
it's amazing job,general_praise,1.0
that's helpful,general_praise,1.0
you've done it correctly thanks,general_praise,1.0
you are awesome,general_praise,1.0
thanks,general_praise,1.0
fantastic job,general_praise,1.0
you are the best,general_praise,1.0
it was amazing,general_praise,1.0
thank you very much for your answers.,general_praise,0.99
it's useful,general_praise,1.0
you are star,general_praise,1.0
you are smart.,general_praise,1.0
that's useful,general_praise,1.0
ah it was great one,general_praise,1.0
that's helpful,general_praise,1.0
it's fantastic,general_praise,1.0
it's good one,general_praise,1.0
awesome job,general_praise,1.0
you are helpful,general_praise,1.0
ah it is excellent.,general_praise,0.93
oh it's nice one.,general_praise,1.0
appreciate your answers,general_praise,1.0
you did good job,general_praise,1.0
I'd like to play UNO with you,play_game,0.77
play golf,play_game,1.0
play poker with me,play_game,1.0
i want to play blackjack,play_game,1.0
play for me the game star wars,play_game,1.0
play this game with me,play_game,1.0
do you want to play,play_game,0.99
play football match for myself now,general_quirky,0.61
give a hand to this game,play_game,0.99
i would like to play tetris,play_game,0.99
start up bejeweled,play_game,0.79
play mindsweeper with me,play_game,1.0
start up league of legends for me,play_game,0.79
i want to play a trivia game,play_game,1.0
co play game monopoly,play_game,1.0
play for me the game cricket,play_game,1.0
lets go nazi hunting,play_game,0.98
open solitaire play with me,play_game,1.0
i'm thinking of a number one to ten,qa_maths,0.94
start poker game with me,play_game,1.0
do a tournament with me in candy crush,play_game,0.98
search for the correct game,play_game,0.99
let's play never have i ever,play_audiobook,0.97
let's play you'll be the keeper and never change position,alarm_remove,0.75
tag you're it,social_post,0.97
play football with me,play_game,0.93
i challenge you to a game,play_game,1.0
let's play global thermonuclear war,play_game,1.0
play the latest games,play_game,0.99
play pong against me,play_game,1.0
start game temple runner,play_game,1.0
do you want to play solitaire,play_game,1.0
open games,play_game,1.0
Play my favorite game by name naughty dog,play_game,1.0
play solitaire,play_game,0.95
play for me the game candy crush,play_game,1.0
want to play a game of trivia,play_game,1.0
let's play our favourite football match on tv,play_radio,0.88
can you play monopoly with me,play_game,0.99
please open chess game i would like to play with you,play_game,1.0
let's play,play_game,0.69
start angry bird,play_game,0.98
play game with me,play_game,1.0
play cricket,play_game,1.0
lets play chess together,play_game,1.0
let's play a game of truth or dare,play_game,1.0
puzzles and games app,play_game,1.0
open chess app and begin game,play_game,1.0
please open snooker game i would like to play with you,play_game,1.0
let's play tic tac toe,play_game,1.0
i need to play sims,play_game,1.0
let's play a game together,play_game,1.0
play super mario brothers game with me,play_game,1.0
load a fun game that i can play with you,play_game,1.0
i want you to play this game for me,play_game,1.0
start play fifa seventeen,play_game,0.99
i want to play a game with you,play_game,1.0
i want to play rock paper scissors let's play,play_game,0.79
open temple run game,play_game,1.0
mario,general_praise,0.6
play rummy,play_music,0.98
please play my cricket game,play_game,1.0
can you take a role of enemy in the game of coc,play_game,0.99
play game,play_game,1.0
play snake with me,play_game,1.0
open fishdom game,play_game,1.0
please open blokus game i would like to play with you,play_game,1.0
i want to play a game,play_game,1.0
play real racing three game,play_game,1.0
please begin clash of clans,play_game,1.0
play i spy with me,play_game,0.95
would you like to play a game,play_game,1.0
give me a company for playing football,play_game,0.89
let's play canasta,play_game,0.98
i want to play fifa seventeen,play_game,1.0
lets play battleship,play_game,1.0
play keno,play_audiobook,0.99
please play clash of clans,play_game,1.0
play uno together,play_music,0.95
please play football with me,play_game,0.99
play scrabble with me,play_game,1.0
do you want to play monopoly with me,play_game,1.0
can you do name that tune,music_query,1.0
find game,play_game,1.0
lets play poker,play_game,1.0
i want to play solitare with you,play_music,0.98
launch super mario,play_game,0.99
open this game,play_game,1.0
would you like to play a game with me,play_game,1.0
play games,play_game,1.0
play solitaire with me,play_game,1.0
bring up papa pear saga,play_audiobook,0.93
how about a nice game of chess,play_game,1.0
start candy crush,lists_createoradd,0.76
angry bird,general_quirky,0.56
play me a game of tic tac toe,play_game,1.0
please open and play chess with me,play_game,1.0
angry bird play,play_game,0.92
please run this game,play_game,1.0
let's play nine ball against me adapt with my skill level always let me win,play_game,0.96
order a train ticket to los angeles,transport_ticket,1.0
can you reserve a train ticket for this day,transport_ticket,1.0
book for me a train ticket to california,transport_ticket,1.0
book me a train ticket in any train to bombay for tomorrow,transport_ticket,1.0
please book a train ticket from london to manchester,transport_ticket,1.0
i want a train ticket to oregon,transport_ticket,1.0
book a train tickets for me,transport_ticket,1.0
book my train ticket from las vegas to los angeles,transport_ticket,1.0
buy a train ticket to cleveland for april fourteenth,transport_ticket,1.0
book train ticket to new york,transport_ticket,1.0
get a me a train ticket to milwaukee from chicago on sunday morning,transport_ticket,1.0
book a train ticket to mumbai for tomorrow,transport_ticket,1.0
i need you to book a train ticket that leaves at two pm,transport_ticket,1.0
get me a ride on the commuter train from nj to ny,transport_ticket,0.73
secure train passage for me on july three,transport_traffic,0.89
book me a return trip from edinburgh to london by train,transport_ticket,0.83
help me buy a train ticket to denver for next tuesday morning,transport_ticket,1.0
find me a train ticket to boston,transport_ticket,1.0
book a train ticket to arrive in cambridge by eight thirty pm today,transport_ticket,1.0
find me train tickets,transport_ticket,1.0
can you book a train ticket for my father,transport_ticket,1.0
can you please book train tickets for two for this friday,transport_ticket,1.0
open train ticket app,transport_ticket,1.0
book a train ticket to boston tomorrow,transport_ticket,1.0
Hello book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,1.0
book a rajdhani train ticket from mumbai to ahmedabad,transport_ticket,1.0
book next ny train ticket,transport_ticket,1.0
read the ticket for tesla,transport_ticket,1.0
book me a train ticket at earliest time tomorrow,transport_ticket,1.0
book a train ticket to charleston west virginia eight am,transport_ticket,1.0
i need to book rajdhani train ticket from mumbai to ahmedabad,transport_query,0.58
confirm a travel ticket to german,transport_ticket,1.0
can you please book a train ticket for next saturday to boston,transport_ticket,1.0
book me a train ticket to newcastle,transport_ticket,1.0
book me a train ticket to barcelona please,transport_ticket,1.0
schedule a journey to las vegas by train,transport_query,0.99
find me the earliest train ticket departing friday morning to miami,transport_ticket,1.0
book a ticket for the ethan allen express to vermont,transport_ticket,1.0
i need to buy a train ticket,transport_ticket,1.0
i need the current dart rail schedule from west irving station to north lake college,transport_ticket,0.8
buy train ticket,transport_ticket,1.0
book a ride from new york to orlando covering ten places to see,transport_ticket,0.55
please go to amtrak dot com to purchase tickets,transport_ticket,1.0
i want the cheapest train ticket to new york,transport_ticket,1.0
book a train ticket from los angeles to chicago that goes via miami,transport_ticket,1.0
i need a train ticket traveling to new york in may,transport_ticket,1.0
i need the times for the south bound train on allison rd,transport_query,1.0
search for two tickets on tuesday's train to paris,transport_ticket,1.0
ticket for bombay,transport_ticket,0.94
book a train ticket from mumbai to goa,transport_ticket,1.0
please book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,1.0
get me two train tickets from where i am now to dallas arriving before dark,transport_ticket,1.0
can i get a train ticket to,transport_ticket,0.91
i want a train ticket to edinburgh,transport_ticket,1.0
help me book a train ticket,transport_ticket,1.0
book for me a train ticket to washingdon dc,transport_ticket,1.0
book a train for twenty two march at twelve pm,transport_ticket,1.0
confirm a railway reservation ticket to california,transport_ticket,1.0
book train ticket to ny,transport_ticket,1.0
reserve a train ticket for me today to des moines,transport_ticket,1.0
book a train ticket for friday april fourteenth for boston,transport_ticket,1.0
i want a train ticket from boston to new york,transport_ticket,1.0
buy me a train ticket,transport_ticket,1.0
buy me a ticket to boston,transport_ticket,1.0
can you please buy me a train ticket,transport_ticket,1.0
get me a train ticket to go to,transport_ticket,0.99
book a train ticket for one one way for this tuesday at nine am,transport_ticket,1.0
i want to book rajdhani train ticket from mumbai to ahmadabad,transport_ticket,0.58
book my chair class ac train ticket from manhattan to new york,transport_ticket,1.0
order a train ticket to los angeles now,transport_ticket,1.0
book for me a train ticket to new york,transport_ticket,1.0
book me a train ride,transport_ticket,0.86
i need to go to dundee at five am on sunday by train,transport_query,1.0
i want you to book a train ticket for me,transport_ticket,1.0
could you please cancel my train ticket,transport_ticket,0.99
show me train tickets,transport_ticket,1.0
could you make a train ticket for me,transport_ticket,1.0
buy a train ticket to,transport_ticket,1.0
i need a gold class ticket on train number five using my credit card,transport_ticket,0.97
i need to go to lyon book a train ticket,transport_ticket,1.0
buy a train ticket for one week from now from new york to las vegas nevada,transport_ticket,1.0
please book the five pm train to rockville,transport_ticket,1.0
reserve a seat for me on the train march twentieth,transport_taxi,0.93
get me a seat on the next train going to new york,transport_taxi,0.67
book me a train ticket for this afternoon to chicago,transport_ticket,1.0
can you book a train ticket,transport_ticket,1.0
train ticket,transport_ticket,1.0
find train ticket,transport_ticket,1.0
ticket for new york,transport_ticket,1.0
book a train ticket from washington dc to savannah georgia,transport_ticket,1.0
i need a train ticket to,transport_ticket,1.0
book ticket for paris by train,transport_ticket,1.0
book a train ticket to new york,transport_ticket,1.0
book ticket to depart in the morning,transport_ticket,1.0
repurchase last train ticket to phillyx,transport_ticket,1.0
can you book a train ticket for me under dollars,transport_ticket,1.0
reserve a ticket to go to destination by train,transport_ticket,1.0
buy me a ticket to take the train to atlanta,transport_ticket,1.0
i need to book a train ticket to la,transport_ticket,1.0
travel book a train ticket,transport_ticket,1.0
book my first class ac train ticket from new york to san francisco,transport_ticket,1.0
find out the the train arrival time and book me,transport_query,0.77
book a train ticket to canada this evening,transport_ticket,1.0
book me the cheapest train ticket to new york,transport_ticket,1.0
search for a train ticket to newcastle,transport_ticket,1.0
bring me ticket of train to city leeds,transport_ticket,1.0
google train tickets to washington dc,transport_ticket,1.0
tell me what the word organism means,qa_definition,1.0
what is love,qa_definition,0.93
look up animal and give me the definition,qa_definition,1.0
sanctimonious definition,qa_definition,1.0
describe to me what a ball looks like,qa_definition,1.0
tell me what a freeway is,transport_traffic,0.62
hey what's a book,play_audiobook,0.64
describe the computer to me,qa_definition,1.0
what an umbrella means,qa_definition,1.0
what is a trebuchet,qa_definition,1.0
describe a romantic love,qa_definition,0.88
how do you describe a capabara,qa_definition,1.0
what is google,qa_definition,0.93
what does the word hypocrisy mean,qa_definition,1.0
give me the specs on the bugatti veyron,general_confirm,0.57
what is photosynthesis,qa_definition,1.0
what does settle mean,qa_definition,1.0
how is a typhoon defined,qa_definition,1.0
define organism,qa_definition,1.0
what is a monitor,qa_definition,1.0
give me the description of a mobile battery functioning,iot_wemo_on,0.59
tell me what a workhouse is,qa_definition,0.94
can you tell me what an chaise is,qa_definition,1.0
how does a cheetah look,qa_definition,0.82
give me a description of iron fist on netflix,qa_definition,0.51
what does tacobell stand for,qa_definition,1.0
describe a chart,qa_definition,0.73
what is the definition of inchoate,qa_definition,1.0
describe joe for me please,qa_definition,1.0
what does potato mean,qa_definition,1.0
tell me about it,general_quirky,1.0
define alarm,qa_definition,0.79
define oscillate,qa_definition,1.0
can you define this word,qa_definition,1.0
please describe about microwave,qa_definition,1.0
how would you describe the internet,qa_definition,1.0
what is this,qa_definition,1.0
define swerving,qa_definition,1.0
look up the meaning of logic,qa_definition,1.0
can i get the definition to ambulance,qa_definition,1.0
define love without invoking the term love,qa_definition,1.0
how would you describe the sun,qa_definition,1.0
define elaborate,qa_definition,1.0
do you know the definition of school,qa_definition,1.0
give me the description of a smartphone circuit,qa_definition,1.0
what does obsessed mean,qa_definition,1.0
how would you describe a ball,qa_definition,1.0
tell me all about hurricane,general_quirky,1.0
description of iphone seven,qa_definition,1.0
blanket definition,qa_definition,1.0
please tell me what is the definition of cylinder,qa_definition,1.0
what is rock sand,qa_definition,1.0
define what's a goalkeeper,qa_definition,1.0
please search for dining tables,takeaway_order,0.9
describe a fifty inch smart tv,qa_definition,0.58
what does pro bono mean,qa_definition,1.0
what do you know about the statue of liberty,general_quirky,0.96
origin of word,qa_definition,0.84
describe a tomatillo,qa_definition,0.93
what does a grapefruit look like,qa_definition,0.93
describe blanket,qa_definition,1.0
define loquaciousness,qa_maths,0.66
what does triumph mean,qa_definition,1.0
what does h2o stand for,qa_definition,1.0
tell me about the sports stadium,recommendation_events,0.45
what is hurricane,general_quirky,0.76
what does a beech tree look like,qa_definition,1.0
Define economics,qa_definition,0.81
how would you define a car,qa_definition,1.0
what does pda mean,qa_definition,1.0
define and describe an ultraviolet ray,qa_definition,1.0
what is the definition of forensic,qa_definition,1.0
meaning of enthusiastic,qa_definition,1.0
tell me about medieval war engines,qa_factoid,0.99
what is a chair,qa_definition,1.0
define forensic,qa_definition,0.99
what does pesto mean,qa_definition,1.0
what are the definitions of orange,qa_definition,1.0
how would the volkswagen golf car look like,qa_definition,0.82
define flabbergasted,qa_definition,1.0
look up the word snafu,qa_definition,1.0
define television,qa_definition,1.0
i need to get the definition of a word massive,qa_definition,1.0
describe the empire state building,qa_definition,1.0
give me the definition of the word armor,qa_definition,1.0
object identifier,email_querycontact,0.5
describe texture,qa_definition,1.0
what is telekenesis,qa_definition,1.0
hey what is the definition of survey,qa_definition,1.0
what does it look like,qa_definition,1.0
i would like to know the meaning of word,qa_definition,1.0
what is piramid,qa_definition,1.0
what does snafu mean,qa_definition,1.0
define what a wizard is,qa_definition,1.0
what is this thing,qa_definition,0.99
give me the definition of carion,qa_definition,1.0
mobile device explanation,qa_definition,1.0
how far is orlando from my house,qa_factoid,0.9
what is the quickest way to my work downtown without hitting any traffic,transport_traffic,1.0
how much long until northern rail arrives at kings cross station,transport_query,1.0
what are the train times today,transport_query,1.0
what time does the train arrive in sacremento,transport_query,1.0
find me a train ticket for the next trip to washington dc,transport_ticket,1.0
what are the prices to get to chicago on a train book the cheapest one,transport_query,0.94
is the four hundred and thirty pm train running late,transport_ticket,0.97
how do i get from where i'm at to universal in orlando florida,transport_query,1.0
tell me how to get from here to the chimes in covington,transport_query,1.0
how long does it take to get from here to chicago by train,transport_query,1.0
when is the next train to philadelphia,transport_query,1.0
what time does the train departs lagos,transport_query,1.0
tell me the train ticket price of california to chicago,transport_query,0.71
what are the train times for today,transport_query,0.99
search cost for amtrak luxury to los angeles,qa_stock,0.58
what time does the train to place leave,transport_query,1.0
how do i get to brighton,transport_query,1.0
from where can i get a train ticket for athens,transport_query,1.0
can you please let me know the next four scheduled trains to chicago,transport_query,0.62
show directions to pondy,transport_query,0.72
when is the next train to glasgow from aberdeen,transport_query,1.0
how long to get downtown,transport_query,0.91
how do i get to poughkeepsie from new york city,transport_query,1.0
what times do the trains run between here and the met,transport_query,0.98
get me the local train timing to destination cstm,transport_ticket,0.96
find me the distance and direction by train to rccg in ikoyi lagos,transport_query,1.0
what time are the trains going to chennai leaving,transport_query,1.0
how long does it take for the train to get to orlando,transport_query,1.0
get me train times to location from station,transport_query,0.9
how far away is the nearest rest stop,transport_traffic,0.94
train schedule,transport_ticket,1.0
directions to mcdo,transport_query,1.0
is there any train plying from pune to mumbai tonight,transport_query,0.84
i would like to know the train timings to bournemouth tomorrow,transport_query,0.62
find a train going from prague to brno,transport_query,1.0
fix the driving route from here to grant market,transport_traffic,0.56
show trains and time to ny,transport_query,0.96
whats the travel time from here to dallas by train,transport_query,1.0
what times may i travel to location a,transport_query,0.79
find ny train time,transport_ticket,0.9
tell me the trains from california to new jersey after eleven pm,transport_query,1.0
when does the last train from work leave,transport_query,0.6
how much is a round trip train ticket to go to new york,transport_query,0.95
display trains going to antwerp after two pm saturday,transport_ticket,1.0
how long is the walk from nyack to valley cottage,transport_query,0.94
please give me directions to a park near me,transport_query,0.99
direct me towards nearest railway station,transport_query,1.0
can i have timing of keral express,takeaway_query,0.57
train times location,transport_query,0.82
show me the train schedules to the metropolitan opera house,transport_query,0.76
how do i get to starbucks,transport_query,1.0
can you give me the train times to nyc,transport_query,1.0
how long until we get to chicago,transport_query,1.0
when is the train coming,transport_query,0.9
can you see if there any trains going to,transport_ticket,0.55
please list the available rain trips to location a,recommendation_events,0.61
running train status to vienna,transport_query,1.0
when is the next train arriving to union station from grand central station,transport_query,1.0
what is the amount for train ticket booking,transport_query,0.52
search earliest trains to brooklyn ny weekends and holidays,transport_ticket,1.0
when does the next train to work leave,transport_query,0.91
what time will i arrive in austin tx,transport_query,1.0
what is the route to the closest mcdonalds,transport_query,1.0
train times to new york,transport_query,1.0
how to get somewhere,transport_query,0.97
directions to the target on I forty,transport_query,0.99
show me today all train times of next two hours at jodhpur to pali,transport_query,0.88
can you give me train times for ann arbor,transport_query,1.0
what time does the train to iowa leave,transport_query,1.0
what are the train times from san francisco to new york,transport_query,1.0
can you get me a train ticket to nyc,transport_ticket,1.0
navigation search,play_audiobook,0.78
visit metronorth dot com to help me purchase train tickets,transport_ticket,1.0
train times to glasgow,transport_query,1.0
what time does the train depart from downtown los angeles to santa barbara,transport_query,1.0
how much for a train ticket,transport_ticket,0.49
tell me today's direction,transport_traffic,0.76
show me today all train times of next two hours at jodhpur to jaisalmer,transport_query,0.94
what time does the train from new york come in,transport_query,1.0
how do i get to the mall,transport_query,1.0
give the shortest route to the airport,transport_query,0.93
can i get the directions to the nearest bar,transport_query,1.0
how do i get from my house to the target along I forty,transport_query,1.0
what time does the train leave for chicago,transport_query,1.0
search for trains leaving tonight for london,transport_ticket,0.78
get route for los angles from here,transport_query,0.87
direction to local train station,transport_query,1.0
where is the nearest train to me,transport_query,1.0
what trips are available from new york city to poughkeepsie,transport_query,1.0
i'd like a train ticket to this location,transport_ticket,1.0
what street do i take to get to downtown,transport_query,0.53
when is my train coming,transport_query,0.37
siri find train tickets to nc,transport_ticket,1.0
where is the closest mexican restaurant,recommendation_locations,1.0
i would like to know the route the train will go to get to miami,transport_query,1.0
give me directions for the place,transport_query,1.0
how long is it from dalls to san antonio by train,transport_query,1.0
please send me info on how to go about purchasing a train ticket to new york,transport_ticket,1.0
what is the time train coming from sacramento,transport_query,1.0
