brew coffee at noon,iot_coffee,0.96
make me a coffee,iot_coffee,0.99
set the coffee maker to on,iot_coffee,0.97
i will need my filter coffee in ten minutes please ask the coffee maker accordingly,iot_coffee,0.99
hey can you please make me a creamy coffee,iot_coffee,0.99
turn coffee maker on,iot_coffee,0.95
please make a coffee for me,iot_coffee,0.99
please make me a coffee,iot_coffee,0.99
make coffee at three,iot_coffee,0.97
make a coffee,iot_coffee,0.98
how do i set my coffee machine to make coffee,iot_coffee,1.0
i need some coffee made,iot_coffee,0.99
can i have cup of coffee,iot_coffee,0.99
can you make coffee,iot_coffee,0.99
i would like to have a cup of coffee,iot_coffee,0.99
please start me some coffee,iot_coffee,0.99
please remove the appointment which i have made with mrjim,lists_remove,0.5
delete my appointment tomorrow,calendar_remove,0.97
make my calendar empty,calendar_remove,0.93
take lunch meeting off my calendar,calendar_set,0.74
hi olly please cancel all the programs for friday,general_commandstop,0.54
please delete all meeting after seven am,calendar_remove,0.9
remove calendar events for this week,calendar_remove,0.97
erase my appointment with ted,calendar_remove,0.87
clear all events for this month,calendar_remove,0.85
delete all appointments for tomorrow,calendar_remove,0.98
delete all meetings for tomorrow,calendar_remove,0.97
erase events,calendar_remove,0.59
clear everything off my calendar for the rest of the year,calendar_remove,0.98
can you delete the doctors appointment i had Tuesday,calendar_remove,0.86
remove all the events in my calendar,calendar_remove,0.99
remove the fundraiser for dolphines in april,calendar_remove,0.21
cancel tomorrow's meeting,calendar_remove,0.92
delete the events from the calendar on twenty eighth march,calendar_remove,0.98
take off the doctor's appointment on march twentieth,calendar_remove,0.81
i'm not doing thing this week,calendar_query,0.22
i want all my events deleted,calendar_remove,0.83
please erase the next birthday event,calendar_remove,0.55
delete the monthly recurring team meeting till june,calendar_remove,0.93
clean my calendar,calendar_remove,0.86
change the plan of meeting,calendar_query,0.74
what do i have to do today,recommendation_events,0.36
hi olly please remove the birthday event on coming sunday,calendar_set,0.59
delete event from mine,calendar_remove,0.78
clear up my calendar,calendar_remove,0.93
remove my event at one pm in my calendar,calendar_remove,0.93
remove birthday party,calendar_remove,0.85
remove all the events on my calendar,calendar_remove,0.99
can you remove that on my calendar,calendar_remove,0.91
take away all events,recommendation_events,0.89
i no longer need to see the doctor can that event be removed,calendar_remove,0.45
i need everything deleted from calendar please,calendar_remove,0.95
hey olly on the twentieth clear my calendar,calendar_remove,0.74
delete all my calendar events,calendar_remove,0.99
please clear my calendar,calendar_remove,0.96
please delete this calendar event,calendar_remove,0.96
find dinner with mom on my calendar and delete it,calendar_remove,0.83
please delete next meeting with rajesh,calendar_remove,0.57
cancel all my appointments after three pm today and inform me the details,calendar_remove,0.93
cancel my event on june nineteenth,calendar_remove,0.95
can you delete all events from my calendar,calendar_remove,0.99
can you take off the next event on my calendar,calendar_remove,0.45
delete my meeting for tomorrow,calendar_remove,0.94
remove john's birthday from the calendar,calendar_remove,0.92
remove today's meeting at evening,calendar_remove,0.52
remove the board meeting and reschedule for next wednesday,calendar_remove,0.93
cancel future event from place i worked,calendar_remove,0.9
can you empty my calendar,calendar_remove,0.92
delete my dinner tomorrow,calendar_remove,0.78
format data from calendar,calendar_remove,0.77
remove events from calendar,calendar_remove,0.98
delete meeting,calendar_remove,0.89
please delete all calendar events,calendar_remove,0.99
update the calendar with the last event removed,calendar_remove,0.96
get rid of the first three events in my calendar,calendar_remove,0.92
remove my car payment on the fifteenth from my calendar,calendar_remove,0.94
rm rf calendar,calendar_remove,0.52
delete my next meeting,calendar_remove,0.97
remove standup on Friday at ten am,calendar_set,0.23
please remove march nineteenth's scheduled event,calendar_remove,0.93
please delete my lunch date from the march twenty third schedule,calendar_remove,0.84
no lunch date tomorrow,calendar_set,0.24
i am no longer attending the wedding on the tenth so remove it from my calendar,calendar_remove,0.96
cancel all meetings for today,calendar_remove,0.94
please clear my calendar for tomorrow,calendar_remove,0.9
please delete all meetings of today after seven pm,calendar_remove,0.85
remove the next event on my calendar,calendar_remove,0.98
delete my next scheduled event please,calendar_remove,0.98
can you delete the not so important events,calendar_remove,0.65
cancel the event valentine's day from the calendar,calendar_remove,0.97
remove all the reminders from the calendar,calendar_remove,0.98
please remove dinner date scheduled for this friday at nine pm,calendar_set,0.46
hey olly make sure my calendar is completely clear tomorrow,calendar_remove,0.9
can you delete the dentist appointment,calendar_remove,0.88
remove sample meeting from calendar app,calendar_remove,0.95
format the calendar,calendar_remove,0.79
please remove my next event,calendar_remove,0.75
change my plan erase my next event,calendar_remove,0.94
please clear jeff's birthday from the calendar,calendar_query,0.36
erase my next event,calendar_remove,0.95
clear all events from march seven,calendar_remove,0.49
cancel dentist appointment for this week,calendar_remove,0.96
can you please disregard the party that i will be going to this weekend on my calendar,calendar_query,0.57
remove all upcoming events please,calendar_remove,0.84
check the events on calendar and delete the next event,calendar_remove,0.98
delete an last event reminder of twenty ninth of march twenty seventeen,calendar_remove,0.66
remove upcoming task,lists_remove,0.73
erase my whole calendar,calendar_remove,0.98
remove next meeting today in my calendar,calendar_remove,0.95
delete all my events for tomorrow,calendar_remove,0.97
cancel my meeting tomorrow,calendar_remove,0.92
erase my appointment for march seven,calendar_remove,0.83
delete my dr k appointment in march,calendar_remove,0.97
clear all events on my calendar,calendar_remove,0.95
destroy all events,recommendation_events,0.81
cancels lunch at the restaurant booked for march twenty five,calendar_remove,0.22
can to please clear my calendar of all events,calendar_remove,0.96
event remove,lists_remove,0.4
start next episode playing,play_podcasts,0.99
start the podcast i was last listening to,play_podcasts,0.99
start playing ringcast,play_audiobook,0.71
play the next episode of a podcast,play_podcasts,1.0
npr ted talks,audio_volume_mute,0.54
what is my most played podcast,play_podcasts,0.97
can you backward an episode in the podcast,play_podcasts,0.99
play most recent podcast upload,play_podcasts,0.99
find the serial podcast and play it,play_podcasts,0.96
please start my podcast,play_podcasts,0.99
play current episode,play_podcasts,0.99
play next reason podcast,play_podcasts,0.99
hey play my favourite podcast from list,play_podcasts,0.99
start playlist for podcast,play_podcasts,0.97
get the next episode,play_podcasts,0.99
i want to hear yesterday's podcast from my favorite channel,play_podcasts,0.97
play that podcast please,play_podcasts,0.99
play the most recent podcast for this american life,play_podcasts,0.98
play the next episode of adele's podcast,play_podcasts,1.0
please start the next podcast episode,play_podcasts,1.0
forward this one,play_podcasts,0.33
play podcast a,play_podcasts,0.99
find me a podcast on wrestling,play_podcasts,0.97
play podcast for the philadelphia eagles content,play_podcasts,0.99
go back to previous episode of podcast,play_podcasts,1.0
play that podcast i was listening to yesterday,play_podcasts,0.98
play next episode on podcast,play_podcasts,1.0
please play the newest podcast,play_podcasts,0.99
play me the new podcast from npr,play_podcasts,0.99
play fishing podcasts that are favorited,play_podcasts,0.99
podcast play,play_podcasts,0.99
play today's podcast from the mi,play_podcasts,0.99
will you please play the next episode of podcast,play_podcasts,1.0
start my favourite podcast,play_podcasts,0.99
next episode in podcast,play_podcasts,1.0
next episode please,play_podcasts,0.99
play previous episode,play_podcasts,0.99
play podcast episode new,play_podcasts,0.99
skip to the next podcast,play_podcasts,0.99
play the next podcast episode,play_podcasts,1.0
please start joe rogan podcast please,play_podcasts,0.99
skip forward,music_settings,0.28
play the previous podcast,play_podcasts,0.99
move to next episode,play_podcasts,0.98
start my most recently played podcast,play_podcasts,0.99
please play the next episode in the podcast,play_podcasts,1.0
please play a podcast,play_podcasts,0.99
play the serial podcast,play_podcasts,0.99
play my latest podcast,play_podcasts,0.99
play the podcast of barack obama saved in device,play_podcasts,0.75
play cindi's favorite podcast,play_podcasts,0.99
next episode,play_podcasts,0.99
start podcast from my favorites list,play_podcasts,0.99
play the latest seahawks podcast,play_podcasts,0.98
play the next episode of this series,play_podcasts,0.98
play favorited podcasts on fishing,play_podcasts,0.99
start podcast,play_podcasts,0.99
can you play back to december,play_audiobook,0.24
network podcast,play_podcasts,0.98
search for podcasts that cover men's issues,play_podcasts,0.97
i want to listen to a new podcast on healthcare,play_podcasts,0.99
go back,play_audiobook,0.68
please start the podcast,play_podcasts,0.99
find me the latest podcast about president trump and his immigration ban,play_podcasts,0.43
please go to the next episode of the podcast,play_podcasts,1.0
play the next episode of radiolab,play_podcasts,0.93
i'd like to continue to the next episode,play_podcasts,0.99
i want you to play the podcast,play_podcasts,0.99
i want to hear this podcast,play_podcasts,0.99
rewind the episode of podcast,play_podcasts,1.0
play stuff you should know,play_game,0.68
play musician play list,play_music,0.83
please go to next date,datetime_query,0.37
please play next episode of bbc history podcast,play_podcasts,1.0
replay my last played podcast,play_podcasts,0.98
aib podcast on kashmirstart it,play_podcasts,0.88
move on to the next podcast episode,play_podcasts,1.0
go to beginning of previous episode,play_podcasts,0.99
please play james altucher's podcast,play_podcasts,0.99
move forward ten minutes in this podcast,play_podcasts,0.97
can you please download my podcast file available in internet and play it once,play_podcasts,0.94
please check episode number thirty nine,play_podcasts,0.78
can i see the previous episode,play_podcasts,0.94
skip to next,play_podcasts,0.4
play compassionate cook episode twenty three,play_podcasts,0.84
resume series podcast,play_podcasts,0.98
favourite podcast,play_podcasts,0.99
play heavyweight podcast,play_podcasts,0.98
play the next show on podcast,play_podcasts,0.99
move to the next episode of hipsterhood,play_podcasts,0.91
skip this one,music_settings,0.58
go to the next episode in this podcast,play_podcasts,1.0
skip,music_settings,0.87
you are so smart.,general_quirky,0.22
it was nice job,general_praise,0.97
well done,general_praise,0.96
thank you.,general_praise,0.91
it was good one,general_praise,0.97
fantastic work,general_praise,0.98
that's good one,general_praise,0.97
you've done that correctly thanks.,general_praise,0.83
appreciated,general_praise,0.84
that's amazing,general_praise,0.97
thank you so much for the information.,general_praise,0.48
you've done that right thank you very much.,general_praise,0.98
oh that's good,general_praise,0.97
thanks for the helping,general_praise,0.95
you've done it right thank you so much.,general_praise,0.98
you are star,general_praise,0.97
i appreciate it,general_praise,0.86
it's fantastic,general_praise,0.97
excellent work,general_praise,0.98
that was cool,general_praise,0.92
you've done it right appreciated.,general_praise,0.97
you helped a lot,general_praise,0.94
thank you,general_praise,0.95
ah it's great work.,general_praise,0.99
ah it's awesome,general_praise,0.97
you have done it right thanks,general_praise,0.95
nice job,general_praise,0.97
that's useful,general_praise,0.89
thank you for doing it,general_praise,0.97
you are so helpful,general_praise,0.94
that is nice work,general_praise,0.96
thank you for your response,general_praise,0.67
that's amazing work,general_praise,0.99
that's cool,general_praise,0.92
that's useful,general_praise,0.89
that was nice one.,general_praise,0.94
thank you very much for reminding me of that.,general_praise,0.79
you have done it correctly thanks,general_praise,0.81
you are helpful,general_praise,0.93
thank you so much,general_praise,0.96
it was nice one,general_praise,0.95
you did great job,general_praise,0.97
that was helpful,general_praise,0.91
it's great one,general_praise,0.97
it was cool,general_praise,0.92
thanks for asssistance.,general_praise,0.48
you are awesome,general_praise,0.95
you are so helpful,general_praise,0.94
you are hero,general_praise,0.27
you've done that right,general_praise,0.98
you've done it right thanks.,general_praise,0.96
thanks for reminding me.,general_negate,0.43
that's wonderful work,general_praise,0.99
good work,general_praise,0.98
you've done that correctly thank you very much.,general_praise,0.94
thank you so much for the help,general_praise,0.96
awesome work,general_praise,0.97
you are awesome,general_praise,0.95
well done,general_praise,0.96
that's helpful,general_praise,0.95
excellent work,general_praise,0.98
you've done it correctly thank you.,general_praise,0.92
that's good one,general_praise,0.97
it's good job,general_praise,0.99
you have done that correctly thanks.,general_praise,0.6
you did awesome work,general_praise,0.97
thank you so much.,general_praise,0.93
thank you very much,general_praise,0.96
it's useful,general_praise,0.92
you are my hero,general_praise,0.55
that's nice one,general_praise,0.92
you rock,play_radio,0.17
you are so helpful,general_praise,0.94
it's amazing job,general_praise,0.99
that's helpful,general_praise,0.95
you've done it correctly thanks,general_praise,0.9
you are awesome,general_praise,0.95
thanks,general_praise,0.77
fantastic job,general_praise,0.98
you are the best,general_praise,0.86
it was amazing,general_praise,0.93
thank you very much for your answers.,general_praise,0.83
it's useful,general_praise,0.92
you are star,general_praise,0.97
you are smart.,general_quirky,0.3
that's useful,general_praise,0.89
ah it was great one,general_praise,0.97
that's helpful,general_praise,0.95
it's fantastic,general_praise,0.97
it's good one,general_praise,0.98
awesome job,general_praise,0.97
you are helpful,general_praise,0.93
ah it is excellent.,general_praise,0.96
oh it's nice one.,general_praise,0.93
appreciate your answers,general_praise,0.26
you did good job,general_praise,0.96
I'd like to play UNO with you,play_game,0.96
play golf,play_audiobook,0.63
play poker with me,play_game,0.87
i want to play blackjack,play_game,0.49
play for me the game star wars,play_game,0.93
play this game with me,play_game,0.99
do you want to play,play_game,0.6
play football match for myself now,play_game,0.74
give a hand to this game,play_game,0.98
i would like to play tetris,play_game,0.96
start up bejeweled,audio_volume_up,0.18
play mindsweeper with me,play_game,0.93
start up league of legends for me,play_game,0.92
i want to play a trivia game,play_game,0.91
co play game monopoly,play_game,0.91
play for me the game cricket,play_game,0.97
lets go nazi hunting,qa_factoid,0.46
open solitaire play with me,play_game,0.97
i'm thinking of a number one to ten,qa_maths,0.88
start poker game with me,play_game,0.98
do a tournament with me in candy crush,play_game,0.32
search for the correct game,play_game,0.75
let's play never have i ever,play_game,0.33
let's play you'll be the keeper and never change position,play_game,0.66
tag you're it,calendar_set,0.48
play football with me,play_game,0.96
i challenge you to a game,play_game,0.97
let's play global thermonuclear war,play_game,0.56
play the latest games,play_game,0.81
play pong against me,play_game,0.97
start game temple runner,play_game,0.97
do you want to play solitaire,play_game,0.93
open games,play_game,0.95
Play my favorite game by name naughty dog,play_game,0.59
play solitaire,play_game,0.94
play for me the game candy crush,play_game,0.96
want to play a game of trivia,play_game,0.97
let's play our favourite football match on tv,play_radio,0.67
can you play monopoly with me,play_game,0.93
please open chess game i would like to play with you,play_game,0.99
let's play,play_game,0.91
start angry bird,play_audiobook,0.94
play game with me,play_game,0.99
play cricket,play_game,0.89
lets play chess together,play_game,0.99
let's play a game of truth or dare,play_game,0.98
puzzles and games app,play_game,0.9
open chess app and begin game,play_game,0.99
please open snooker game i would like to play with you,play_game,0.97
let's play tic tac toe,play_game,0.99
i need to play sims,play_game,0.93
let's play a game together,play_game,0.99
play super mario brothers game with me,play_game,0.98
load a fun game that i can play with you,play_game,0.97
i want you to play this game for me,play_game,0.98
start play fifa seventeen,play_game,0.7
i want to play a game with you,play_game,0.99
i want to play rock paper scissors let's play,play_game,0.91
open temple run game,play_game,0.97
mario,play_game,0.73
play rummy,play_game,0.7
please play my cricket game,play_game,0.95
can you take a role of enemy in the game of coc,play_game,0.82
play game,play_game,0.98
play snake with me,play_game,0.97
open fishdom game,play_game,0.99
please open blokus game i would like to play with you,play_game,0.98
i want to play a game,play_game,0.98
play real racing three game,play_game,0.88
please begin clash of clans,play_game,0.72
play i spy with me,play_game,0.85
would you like to play a game,play_game,0.98
give me a company for playing football,play_game,0.32
let's play canasta,play_game,0.97
i want to play fifa seventeen,play_game,0.84
lets play battleship,play_game,0.93
play keno,play_game,0.33
please play clash of clans,play_game,0.93
play uno together,play_game,0.72
please play football with me,play_game,0.92
play scrabble with me,play_game,0.97
do you want to play monopoly with me,play_game,0.85
can you do name that tune,music_query,0.85
find game,play_game,0.98
lets play poker,play_game,0.72
i want to play solitare with you,play_game,0.93
launch super mario,play_game,0.88
open this game,play_game,0.99
would you like to play a game with me,play_game,0.98
play games,play_game,0.95
play solitaire with me,play_game,0.97
bring up papa pear saga,qa_factoid,0.38
how about a nice game of chess,play_game,0.97
start candy crush,play_game,0.14
angry bird,play_audiobook,0.79
play me a game of tic tac toe,play_game,0.99
please open and play chess with me,play_game,0.99
angry bird play,play_audiobook,0.93
please run this game,play_game,0.98
let's play nine ball against me adapt with my skill level always let me win,play_game,0.8
order a train ticket to los angeles,transport_ticket,0.99
can you reserve a train ticket for this day,transport_ticket,0.96
book for me a train ticket to california,transport_ticket,0.98
book me a train ticket in any train to bombay for tomorrow,transport_ticket,0.99
please book a train ticket from london to manchester,transport_ticket,0.97
i want a train ticket to oregon,transport_query,0.67
book a train tickets for me,transport_ticket,0.98
book my train ticket from las vegas to los angeles,transport_ticket,0.87
buy a train ticket to cleveland for april fourteenth,transport_ticket,0.98
book train ticket to new york,transport_ticket,0.98
get a me a train ticket to milwaukee from chicago on sunday morning,transport_ticket,0.74
book a train ticket to mumbai for tomorrow,transport_ticket,0.99
i need you to book a train ticket that leaves at two pm,transport_ticket,0.98
get me a ride on the commuter train from nj to ny,transport_query,0.82
secure train passage for me on july three,transport_ticket,0.82
book me a return trip from edinburgh to london by train,transport_query,0.82
help me buy a train ticket to denver for next tuesday morning,transport_ticket,0.99
find me a train ticket to boston,transport_ticket,0.95
book a train ticket to arrive in cambridge by eight thirty pm today,transport_ticket,0.88
find me train tickets,transport_ticket,0.92
can you book a train ticket for my father,transport_ticket,0.92
can you please book train tickets for two for this friday,transport_ticket,0.99
open train ticket app,transport_ticket,0.95
book a train ticket to boston tomorrow,transport_ticket,0.99
Hello book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,0.99
book a rajdhani train ticket from mumbai to ahmedabad,transport_ticket,0.98
book next ny train ticket,transport_ticket,0.95
read the ticket for tesla,transport_ticket,0.9
book me a train ticket at earliest time tomorrow,transport_ticket,0.96
book a train ticket to charleston west virginia eight am,transport_ticket,0.88
i need to book rajdhani train ticket from mumbai to ahmedabad,transport_ticket,0.93
confirm a travel ticket to german,transport_ticket,0.84
can you please book a train ticket for next saturday to boston,transport_ticket,0.99
book me a train ticket to newcastle,transport_ticket,0.93
book me a train ticket to barcelona please,transport_ticket,0.95
schedule a journey to las vegas by train,transport_query,0.66
find me the earliest train ticket departing friday morning to miami,transport_ticket,0.83
book a ticket for the ethan allen express to vermont,transport_ticket,0.93
i need to buy a train ticket,transport_ticket,0.97
i need the current dart rail schedule from west irving station to north lake college,transport_query,0.95
buy train ticket,transport_ticket,0.98
book a ride from new york to orlando covering ten places to see,transport_query,0.48
please go to amtrak dot com to purchase tickets,transport_ticket,0.97
i want the cheapest train ticket to new york,transport_ticket,0.88
book a train ticket from los angeles to chicago that goes via miami,transport_ticket,0.65
i need a train ticket traveling to new york in may,transport_ticket,0.81
i need the times for the south bound train on allison rd,transport_query,0.95
search for two tickets on tuesday's train to paris,transport_ticket,0.97
ticket for bombay,transport_ticket,0.97
book a train ticket from mumbai to goa,transport_ticket,0.95
please book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,0.99
get me two train tickets from where i am now to dallas arriving before dark,transport_query,0.93
can i get a train ticket to,transport_query,0.78
i want a train ticket to edinburgh,transport_ticket,0.88
help me book a train ticket,transport_ticket,0.96
book for me a train ticket to washingdon dc,transport_ticket,0.97
book a train for twenty two march at twelve pm,transport_ticket,0.95
confirm a railway reservation ticket to california,transport_ticket,0.91
book train ticket to ny,transport_ticket,0.98
reserve a train ticket for me today to des moines,transport_ticket,0.94
book a train ticket for friday april fourteenth for boston,transport_ticket,0.99
i want a train ticket from boston to new york,transport_ticket,0.91
buy me a train ticket,transport_ticket,0.98
buy me a ticket to boston,transport_ticket,0.96
can you please buy me a train ticket,transport_ticket,0.96
get me a train ticket to go to,transport_ticket,0.85
book a train ticket for one one way for this tuesday at nine am,transport_ticket,0.98
i want to book rajdhani train ticket from mumbai to ahmadabad,transport_ticket,0.91
book my chair class ac train ticket from manhattan to new york,transport_ticket,0.96
order a train ticket to los angeles now,transport_ticket,0.98
book for me a train ticket to new york,transport_ticket,0.99
book me a train ride,transport_ticket,0.61
i need to go to dundee at five am on sunday by train,transport_query,0.64
i want you to book a train ticket for me,transport_ticket,0.98
could you please cancel my train ticket,transport_ticket,0.84
show me train tickets,transport_ticket,0.9
could you make a train ticket for me,transport_ticket,0.97
buy a train ticket to,transport_ticket,0.98
i need a gold class ticket on train number five using my credit card,transport_ticket,0.87
i need to go to lyon book a train ticket,transport_query,0.51
buy a train ticket for one week from now from new york to las vegas nevada,transport_ticket,0.94
please book the five pm train to rockville,transport_ticket,0.9
reserve a seat for me on the train march twentieth,transport_ticket,0.69
get me a seat on the next train going to new york,transport_query,0.53
book me a train ticket for this afternoon to chicago,transport_ticket,0.97
can you book a train ticket,transport_ticket,0.89
train ticket,transport_ticket,0.98
find train ticket,transport_ticket,0.96
ticket for new york,transport_ticket,0.98
book a train ticket from washington dc to savannah georgia,transport_ticket,0.81
i need a train ticket to,transport_ticket,0.94
book ticket for paris by train,transport_ticket,0.97
book a train ticket to new york,transport_ticket,0.99
book ticket to depart in the morning,transport_ticket,0.96
repurchase last train ticket to phillyx,transport_ticket,0.97
can you book a train ticket for me under dollars,transport_ticket,0.98
reserve a ticket to go to destination by train,transport_ticket,0.75
buy me a ticket to take the train to atlanta,transport_ticket,0.95
i need to book a train ticket to la,transport_ticket,0.84
travel book a train ticket,transport_ticket,0.96
book my first class ac train ticket from new york to san francisco,transport_ticket,0.96
find out the the train arrival time and book me,transport_query,0.96
book a train ticket to canada this evening,transport_ticket,0.97
book me the cheapest train ticket to new york,transport_ticket,0.97
search for a train ticket to newcastle,transport_ticket,0.91
bring me ticket of train to city leeds,transport_ticket,0.91
google train tickets to washington dc,transport_ticket,0.79
tell me what the word organism means,qa_definition,0.98
what is love,qa_definition,0.58
look up animal and give me the definition,qa_definition,0.98
sanctimonious definition,qa_definition,0.99
describe to me what a ball looks like,qa_definition,0.99
tell me what a freeway is,transport_traffic,0.63
hey what's a book,play_audiobook,0.33
describe the computer to me,qa_definition,0.97
what an umbrella means,qa_definition,0.96
what is a trebuchet,qa_definition,0.98
describe a romantic love,qa_definition,0.89
how do you describe a capabara,qa_definition,0.99
what is google,qa_definition,0.54
what does the word hypocrisy mean,qa_definition,0.99
give me the specs on the bugatti veyron,qa_definition,0.16
what is photosynthesis,qa_definition,0.95
what does settle mean,qa_definition,0.99
how is a typhoon defined,qa_definition,0.94
define organism,qa_definition,0.97
what is a monitor,qa_definition,0.88
give me the description of a mobile battery functioning,qa_definition,0.92
tell me what a workhouse is,qa_definition,0.96
can you tell me what an chaise is,qa_definition,0.83
how does a cheetah look,qa_definition,0.94
give me a description of iron fist on netflix,recommendation_movies,0.54
what does tacobell stand for,qa_definition,0.66
describe a chart,qa_definition,0.97
what is the definition of inchoate,qa_definition,0.99
describe joe for me please,qa_definition,0.87
what does potato mean,qa_definition,0.99
tell me about it,general_quirky,0.9
define alarm,alarm_query,0.71
define oscillate,qa_definition,0.95
can you define this word,qa_definition,0.99
please describe about microwave,qa_definition,0.36
how would you describe the internet,qa_definition,0.91
what is this,qa_definition,0.75
define swerving,qa_definition,0.96
look up the meaning of logic,qa_definition,0.99
can i get the definition to ambulance,qa_definition,0.69
define love without invoking the term love,qa_definition,0.94
how would you describe the sun,qa_definition,0.93
define elaborate,qa_definition,0.97
do you know the definition of school,qa_definition,0.96
give me the description of a smartphone circuit,qa_definition,0.85
what does obsessed mean,qa_definition,0.99
how would you describe a ball,qa_definition,0.99
tell me all about hurricane,general_quirky,0.3
description of iphone seven,qa_definition,0.3
blanket definition,qa_definition,0.98
please tell me what is the definition of cylinder,qa_definition,0.99
what is rock sand,qa_definition,0.9
define what's a goalkeeper,qa_definition,0.98
please search for dining tables,takeaway_order,0.38
describe a fifty inch smart tv,qa_definition,0.62
what does pro bono mean,qa_definition,0.99
what do you know about the statue of liberty,qa_factoid,0.89
origin of word,qa_definition,0.92
describe a tomatillo,qa_definition,0.93
what does a grapefruit look like,qa_definition,0.99
describe blanket,qa_definition,0.98
define loquaciousness,qa_definition,0.98
what does triumph mean,qa_definition,0.99
what does h2o stand for,qa_definition,0.96
tell me about the sports stadium,general_quirky,0.69
what is hurricane,qa_definition,0.53
what does a beech tree look like,qa_definition,0.99
Define economics,qa_definition,0.94
how would you define a car,qa_definition,0.96
what does pda mean,qa_definition,0.98
define and describe an ultraviolet ray,qa_definition,0.98
what is the definition of forensic,qa_definition,0.99
meaning of enthusiastic,qa_definition,0.97
tell me about medieval war engines,general_quirky,0.39
what is a chair,qa_definition,0.97
define forensic,qa_definition,0.97
what does pesto mean,qa_definition,0.96
what are the definitions of orange,qa_definition,0.98
how would the volkswagen golf car look like,qa_definition,0.41
define flabbergasted,qa_definition,0.95
look up the word snafu,qa_definition,0.88
define television,qa_definition,0.89
i need to get the definition of a word massive,qa_definition,0.98
describe the empire state building,qa_definition,0.93
give me the definition of the word armor,qa_definition,0.99
object identifier,qa_definition,0.37
describe texture,qa_definition,0.97
what is telekenesis,qa_definition,0.68
hey what is the definition of survey,qa_definition,0.99
what does it look like,qa_definition,0.98
i would like to know the meaning of word,qa_definition,0.99
what is piramid,qa_definition,0.56
what does snafu mean,qa_definition,0.99
define what a wizard is,qa_definition,0.97
what is this thing,qa_definition,0.63
give me the definition of carion,qa_definition,0.99
mobile device explanation,qa_definition,0.47
how far is orlando from my house,transport_query,0.42
what is the quickest way to my work downtown without hitting any traffic,transport_traffic,0.99
how much long until northern rail arrives at kings cross station,transport_query,0.94
what are the train times today,transport_query,0.9
what time does the train arrive in sacremento,transport_query,0.98
find me a train ticket for the next trip to washington dc,transport_ticket,0.54
what are the prices to get to chicago on a train book the cheapest one,transport_query,0.93
is the four hundred and thirty pm train running late,transport_query,0.32
how do i get from where i'm at to universal in orlando florida,transport_query,0.92
tell me how to get from here to the chimes in covington,transport_query,0.82
how long does it take to get from here to chicago by train,transport_query,1.0
when is the next train to philadelphia,transport_query,0.98
what time does the train departs lagos,transport_query,0.99
tell me the train ticket price of california to chicago,transport_query,0.77
what are the train times for today,transport_query,0.85
search cost for amtrak luxury to los angeles,transport_taxi,0.38
what time does the train to place leave,transport_query,0.98
how do i get to brighton,transport_query,0.42
from where can i get a train ticket for athens,transport_query,0.97
can you please let me know the next four scheduled trains to chicago,transport_query,0.95
show directions to pondy,transport_query,0.9
when is the next train to glasgow from aberdeen,transport_query,0.99
how long to get downtown,transport_query,0.8
how do i get to poughkeepsie from new york city,transport_query,0.93
what times do the trains run between here and the met,transport_query,0.91
get me the local train timing to destination cstm,transport_query,0.94
find me the distance and direction by train to rccg in ikoyi lagos,transport_query,0.97
what time are the trains going to chennai leaving,transport_query,0.99
how long does it take for the train to get to orlando,transport_query,1.0
get me train times to location from station,transport_query,0.92
how far away is the nearest rest stop,recommendation_locations,0.43
train schedule,transport_ticket,0.84
directions to mcdo,transport_query,0.8
is there any train plying from pune to mumbai tonight,transport_query,0.95
i would like to know the train timings to bournemouth tomorrow,transport_query,0.85
find a train going from prague to brno,transport_query,0.97
fix the driving route from here to grant market,transport_query,0.85
show trains and time to ny,transport_query,0.73
whats the travel time from here to dallas by train,transport_query,1.0
what times may i travel to location a,transport_query,0.77
find ny train time,transport_query,0.91
tell me the trains from california to new jersey after eleven pm,transport_query,0.92
when does the last train from work leave,transport_query,0.59
how much is a round trip train ticket to go to new york,transport_query,0.65
display trains going to antwerp after two pm saturday,transport_ticket,0.41
how long is the walk from nyack to valley cottage,transport_query,0.68
please give me directions to a park near me,transport_query,0.48
direct me towards nearest railway station,transport_query,0.95
can i have timing of keral express,transport_query,0.48
train times location,transport_query,0.86
show me the train schedules to the metropolitan opera house,transport_query,0.74
how do i get to starbucks,iot_coffee,0.62
can you give me the train times to nyc,transport_query,0.98
how long until we get to chicago,transport_query,0.98
when is the train coming,transport_query,0.94
can you see if there any trains going to,transport_query,0.93
please list the available rain trips to location a,weather_query,0.66
running train status to vienna,transport_query,0.57
when is the next train arriving to union station from grand central station,transport_query,0.98
what is the amount for train ticket booking,transport_ticket,0.85
search earliest trains to brooklyn ny weekends and holidays,transport_query,0.77
when does the next train to work leave,transport_query,0.78
what time will i arrive in austin tx,datetime_query,0.68
what is the route to the closest mcdonalds,recommendation_locations,0.73
train times to new york,transport_query,0.78
how to get somewhere,transport_query,0.71
directions to the target on I forty,transport_query,0.79
show me today all train times of next two hours at jodhpur to pali,transport_query,0.97
can you give me train times for ann arbor,transport_query,0.92
what time does the train to iowa leave,transport_query,0.99
what are the train times from san francisco to new york,transport_query,0.95
