excellent work,general_praise,0.87
you've done it correctly thank you.,general_confirm,0.38
that's good one,general_praise,0.91
it's good job,general_praise,0.9
you have done that correctly thanks.,general_confirm,0.51
you did awesome work,general_praise,0.83
thank you so much.,general_praise,0.59
thank you very much,general_praise,0.69
it's useful,general_praise,0.9
you are my hero,general_praise,0.85
that's nice one,general_praise,0.93
you rock,general_praise,0.76
you are so helpful,general_praise,0.81
it's amazing job,general_praise,0.91
that's helpful,general_praise,0.91
you've done it correctly thanks,general_praise,0.54
you are awesome,general_praise,0.83
thanks,general_praise,0.83
fantastic job,general_praise,0.91
you are the best,general_praise,0.82
it was amazing,general_praise,0.85
thank you very much for your answers.,general_affirm,0.4
it's useful,general_praise,0.9
you are star,general_praise,0.83
you are smart.,general_praise,0.56
that's useful,general_praise,0.91
ah it was great one,general_praise,0.88
that's helpful,general_praise,0.91
it's fantastic,general_praise,0.92
it's good one,general_praise,0.89
awesome job,general_praise,0.87
you are helpful,general_praise,0.81
ah it is excellent.,general_praise,0.79
oh it's nice one.,general_praise,0.63
appreciate your answers,general_praise,0.88
you did good job,general_praise,0.82
I'd like to play UNO with you,play_game,0.94
play golf,play_game,0.95
play poker with me,play_game,0.95
i want to play blackjack,play_game,0.95
play for me the game star wars,play_game,0.95
play this game with me,play_game,0.94
do you want to play,play_game,0.94
play football match for myself now,play_game,0.94
give a hand to this game,play_game,0.94
i would like to play tetris,play_game,0.95
start up bejeweled,play_game,0.92
play mindsweeper with me,play_game,0.95
start up league of legends for me,play_game,0.94
i want to play a trivia game,play_game,0.95
co play game monopoly,play_game,0.93
play for me the game cricket,play_game,0.95
lets go nazi hunting,play_game,0.94
open solitaire play with me,play_game,0.95
i'm thinking of a number one to ten,play_game,0.82
start poker game with me,play_game,0.94
do a tournament with me in candy crush,play_game,0.93
search for the correct game,play_game,0.89
let's play never have i ever,play_game,0.93
let's play you'll be the keeper and never change position,play_game,0.94
tag you're it,play_game,0.94
play football with me,play_game,0.94
i challenge you to a game,play_game,0.95
let's play global thermonuclear war,play_game,0.93
play the latest games,play_game,0.94
play pong against me,play_game,0.95
start game temple runner,play_game,0.94
do you want to play solitaire,play_game,0.95
open games,play_game,0.92
Play my favorite game by name naughty dog,play_game,0.95
play solitaire,play_game,0.95
play for me the game candy crush,play_game,0.95
want to play a game of trivia,play_game,0.95
let's play our favourite football match on tv,play_radio,0.52
can you play monopoly with me,play_game,0.94
please open chess game i would like to play with you,play_game,0.95
let's play,play_game,0.91
start angry bird,play_game,0.95
play game with me,play_game,0.93
play cricket,play_game,0.95
lets play chess together,play_game,0.94
let's play a game of truth or dare,play_game,0.95
puzzles and games app,play_game,0.95
open chess app and begin game,play_game,0.94
please open snooker game i would like to play with you,play_game,0.95
let's play tic tac toe,play_game,0.93
i need to play sims,play_game,0.94
let's play a game together,play_game,0.93
play super mario brothers game with me,play_game,0.95
load a fun game that i can play with you,play_game,0.95
i want you to play this game for me,play_game,0.95
start play fifa seventeen,play_game,0.94
i want to play a game with you,play_game,0.95
i want to play rock paper scissors let's play,play_game,0.93
open temple run game,play_game,0.94
mario,play_game,0.95
play rummy,play_game,0.95
please play my cricket game,play_game,0.94
can you take a role of enemy in the game of coc,play_game,0.95
play game,play_game,0.91
play snake with me,play_game,0.95
open fishdom game,play_game,0.94
please open blokus game i would like to play with you,play_game,0.94
i want to play a game,play_game,0.95
play real racing three game,play_game,0.94
please begin clash of clans,play_game,0.94
play i spy with me,play_game,0.91
would you like to play a game,play_game,0.94
give me a company for playing football,play_game,0.25
let's play canasta,play_game,0.94
i want to play fifa seventeen,play_game,0.94
lets play battleship,play_game,0.95
play keno,play_game,0.94
please play clash of clans,play_game,0.95
play uno together,play_game,0.92
please play football with me,play_game,0.95
play scrabble with me,play_game,0.93
do you want to play monopoly with me,play_game,0.94
can you do name that tune,play_game,0.92
find game,play_game,0.92
lets play poker,play_game,0.93
i want to play solitare with you,play_game,0.95
launch super mario,play_game,0.95
open this game,play_game,0.92
would you like to play a game with me,play_game,0.95
play games,play_game,0.92
play solitaire with me,play_game,0.95
bring up papa pear saga,play_game,0.94
how about a nice game of chess,play_game,0.94
start candy crush,play_game,0.94
angry bird,play_game,0.95
play me a game of tic tac toe,play_game,0.94
please open and play chess with me,play_game,0.95
angry bird play,play_game,0.95
please run this game,play_game,0.93
let's play nine ball against me adapt with my skill level always let me win,play_game,0.95
order a train ticket to los angeles,transport_ticket,0.93
can you reserve a train ticket for this day,transport_ticket,0.87
book for me a train ticket to california,transport_ticket,0.93
book me a train ticket in any train to bombay for tomorrow,transport_ticket,0.92
please book a train ticket from london to manchester,transport_ticket,0.93
i want a train ticket to oregon,transport_ticket,0.92
book a train tickets for me,transport_ticket,0.94
book my train ticket from las vegas to los angeles,transport_ticket,0.93
buy a train ticket to cleveland for april fourteenth,transport_ticket,0.92
book train ticket to new york,transport_ticket,0.93
get a me a train ticket to milwaukee from chicago on sunday morning,transport_ticket,0.92
book a train ticket to mumbai for tomorrow,transport_ticket,0.93
i need you to book a train ticket that leaves at two pm,transport_ticket,0.92
get me a ride on the commuter train from nj to ny,transport_ticket,0.75
secure train passage for me on july three,transport_ticket,0.89
book me a return trip from edinburgh to london by train,transport_ticket,0.9
help me buy a train ticket to denver for next tuesday morning,transport_ticket,0.93
find me a train ticket to boston,transport_ticket,0.91
book a train ticket to arrive in cambridge by eight thirty pm today,transport_ticket,0.91
find me train tickets,transport_ticket,0.93
can you book a train ticket for my father,transport_ticket,0.9
can you please book train tickets for two for this friday,transport_ticket,0.94
open train ticket app,transport_ticket,0.92
book a train ticket to boston tomorrow,transport_ticket,0.93
Hello book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,0.93
book a rajdhani train ticket from mumbai to ahmedabad,transport_ticket,0.92
book next ny train ticket,transport_ticket,0.94
read the ticket for tesla,transport_ticket,0.92
book me a train ticket at earliest time tomorrow,transport_ticket,0.93
book a train ticket to charleston west virginia eight am,transport_ticket,0.92
i need to book rajdhani train ticket from mumbai to ahmedabad,transport_ticket,0.92
confirm a travel ticket to german,transport_ticket,0.83
can you please book a train ticket for next saturday to boston,transport_ticket,0.93
book me a train ticket to newcastle,transport_ticket,0.92
book me a train ticket to barcelona please,transport_ticket,0.92
schedule a journey to las vegas by train,transport_ticket,0.91
find me the earliest train ticket departing friday morning to miami,transport_ticket,0.89
book a ticket for the ethan allen express to vermont,transport_ticket,0.93
i need to buy a train ticket,transport_ticket,0.92
i need the current dart rail schedule from west irving station to north lake college,transport_ticket,0.79
buy train ticket,transport_ticket,0.93
book a ride from new york to orlando covering ten places to see,transport_ticket,0.9
please go to amtrak dot com to purchase tickets,transport_ticket,0.92
i want the cheapest train ticket to new york,transport_ticket,0.92
book a train ticket from los angeles to chicago that goes via miami,transport_ticket,0.89
i need a train ticket traveling to new york in may,transport_ticket,0.92
i need the times for the south bound train on allison rd,transport_ticket,0.81
search for two tickets on tuesday's train to paris,transport_ticket,0.94
ticket for bombay,transport_ticket,0.94
book a train ticket from mumbai to goa,transport_ticket,0.92
please book train ticket from mumbai to sangli for tomorrow morning,transport_ticket,0.93
get me two train tickets from where i am now to dallas arriving before dark,transport_ticket,0.89
can i get a train ticket to,transport_ticket,0.73
i want a train ticket to edinburgh,transport_ticket,0.91
help me book a train ticket,transport_ticket,0.93
book for me a train ticket to washingdon dc,transport_ticket,0.92
book a train for twenty two march at twelve pm,transport_ticket,0.93
confirm a railway reservation ticket to california,transport_ticket,0.85
book train ticket to ny,transport_ticket,0.93
reserve a train ticket for me today to des moines,transport_ticket,0.91
book a train ticket for friday april fourteenth for boston,transport_ticket,0.94
i want a train ticket from boston to new york,transport_ticket,0.92
buy me a train ticket,transport_ticket,0.91
buy me a ticket to boston,transport_ticket,0.92
can you please buy me a train ticket,transport_ticket,0.9
get me a train ticket to go to,transport_ticket,0.89
book a train ticket for one one way for this tuesday at nine am,transport_ticket,0.94
i want to book rajdhani train ticket from mumbai to ahmadabad,transport_ticket,0.91
book my chair class ac train ticket from manhattan to new york,transport_ticket,0.93
order a train ticket to los angeles now,transport_ticket,0.93
book for me a train ticket to new york,transport_ticket,0.93
book me a train ride,transport_ticket,0.91
i need to go to dundee at five am on sunday by train,transport_ticket,0.89
i want you to book a train ticket for me,transport_ticket,0.93
could you please cancel my train ticket,transport_ticket,0.88
show me train tickets,transport_ticket,0.93
could you make a train ticket for me,transport_ticket,0.89
buy a train ticket to,transport_ticket,0.91
i need a gold class ticket on train number five using my credit card,transport_ticket,0.93
i need to go to lyon book a train ticket,transport_ticket,0.93
buy a train ticket for one week from now from new york to las vegas nevada,transport_ticket,0.92
please book the five pm train to rockville,transport_ticket,0.92
reserve a seat for me on the train march twentieth,transport_ticket,0.91
get me a seat on the next train going to new york,transport_ticket,0.86
book me a train ticket for this afternoon to chicago,transport_ticket,0.93
can you book a train ticket,transport_ticket,0.88
train ticket,transport_ticket,0.94
find train ticket,transport_ticket,0.93
ticket for new york,transport_ticket,0.94
book a train ticket from washington dc to savannah georgia,transport_ticket,0.92
i need a train ticket to,transport_ticket,0.91
book ticket for paris by train,transport_ticket,0.94
book a train ticket to new york,transport_ticket,0.93
book ticket to depart in the morning,transport_ticket,0.93
repurchase last train ticket to phillyx,transport_ticket,0.88
can you book a train ticket for me under dollars,transport_ticket,0.9
reserve a ticket to go to destination by train,transport_ticket,0.89
buy me a ticket to take the train to atlanta,transport_ticket,0.9
i need to book a train ticket to la,transport_ticket,0.92
travel book a train ticket,transport_ticket,0.92
book my first class ac train ticket from new york to san francisco,transport_ticket,0.93
find out the the train arrival time and book me,transport_ticket,0.81
book a train ticket to canada this evening,transport_ticket,0.94
book me the cheapest train ticket to new york,transport_ticket,0.93
search for a train ticket to newcastle,transport_ticket,0.92
bring me ticket of train to city leeds,transport_ticket,0.88
google train tickets to washington dc,transport_ticket,0.93
tell me what the word organism means,qa_definition,0.95
what is love,qa_definition,0.94
look up animal and give me the definition,qa_definition,0.95
sanctimonious definition,qa_definition,0.94
describe to me what a ball looks like,qa_definition,0.96
tell me what a freeway is,qa_definition,0.91
hey what's a book,qa_definition,0.94
describe the computer to me,qa_definition,0.95
what an umbrella means,qa_definition,0.94
what is a trebuchet,qa_definition,0.95
describe a romantic love,qa_definition,0.95
how do you describe a capabara,qa_definition,0.95
what is google,qa_definition,0.92
what does the word hypocrisy mean,qa_definition,0.95
give me the specs on the bugatti veyron,qa_definition,0.92
what is photosynthesis,qa_definition,0.95
what does settle mean,qa_definition,0.95
how is a typhoon defined,qa_definition,0.95
define organism,qa_definition,0.95
what is a monitor,qa_definition,0.94
give me the description of a mobile battery functioning,qa_definition,0.93
tell me what a workhouse is,qa_definition,0.94
can you tell me what an chaise is,qa_definition,0.94
how does a cheetah look,qa_definition,0.95
give me a description of iron fist on netflix,qa_definition,0.85
what does tacobell stand for,qa_definition,0.95
describe a chart,qa_definition,0.93
what is the definition of inchoate,qa_definition,0.95
describe joe for me please,qa_definition,0.95
what does potato mean,qa_definition,0.95
tell me about it,qa_definition,0.93
define alarm,qa_definition,0.92
define oscillate,qa_definition,0.95
can you define this word,qa_definition,0.95
please describe about microwave,qa_definition,0.95
how would you describe the internet,qa_definition,0.94
what is this,qa_definition,0.95
define swerving,qa_definition,0.95
look up the meaning of logic,qa_definition,0.95
can i get the definition to ambulance,qa_definition,0.95
define love without invoking the term love,qa_definition,0.94
how would you describe the sun,qa_definition,0.95
define elaborate,qa_definition,0.95
do you know the definition of school,qa_definition,0.95
give me the description of a smartphone circuit,qa_definition,0.93
what does obsessed mean,qa_definition,0.95
how would you describe a ball,qa_definition,0.96
tell me all about hurricane,qa_definition,0.93
description of iphone seven,qa_definition,0.91
blanket definition,qa_definition,0.93
please tell me what is the definition of cylinder,qa_definition,0.95
what is rock sand,qa_definition,0.93
define what's a goalkeeper,qa_definition,0.95
please search for dining tables,qa_definition,0.93
describe a fifty inch smart tv,qa_definition,0.94
what does pro bono mean,qa_definition,0.95
what do you know about the statue of liberty,qa_definition,0.94
origin of word,qa_definition,0.94
describe a tomatillo,qa_definition,0.95
what does a grapefruit look like,qa_definition,0.95
describe blanket,qa_definition,0.94
define loquaciousness,qa_definition,0.95
what does triumph mean,qa_definition,0.95
what does h2o stand for,qa_definition,0.94
tell me about the sports stadium,qa_definition,0.84
what is hurricane,qa_definition,0.94
what does a beech tree look like,qa_definition,0.95
Define economics,qa_definition,0.95
how would you define a car,qa_definition,0.95
what does pda mean,qa_definition,0.96
define and describe an ultraviolet ray,qa_definition,0.95
what is the definition of forensic,qa_definition,0.96
meaning of enthusiastic,qa_definition,0.95
tell me about medieval war engines,qa_definition,0.93
what is a chair,qa_definition,0.94
define forensic,qa_definition,0.95
what does pesto mean,qa_definition,0.95
what are the definitions of orange,qa_definition,0.94
how would the volkswagen golf car look like,qa_definition,0.94
define flabbergasted,qa_definition,0.94
look up the word snafu,qa_definition,0.95
define television,qa_definition,0.94
i need to get the definition of a word massive,qa_definition,0.95
describe the empire state building,qa_definition,0.95
give me the definition of the word armor,qa_definition,0.95
object identifier,qa_definition,0.9
describe texture,qa_definition,0.95
what is telekenesis,qa_definition,0.94
hey what is the definition of survey,qa_definition,0.95
what does it look like,qa_definition,0.95
i would like to know the meaning of word,qa_definition,0.95
what is piramid,qa_definition,0.94
what does snafu mean,qa_definition,0.95
define what a wizard is,qa_definition,0.94
what is this thing,qa_definition,0.95
give me the definition of carion,qa_definition,0.95
mobile device explanation,qa_definition,0.93
how far is orlando from my house,transport_query,0.22
what is the quickest way to my work downtown without hitting any traffic,transport_traffic,0.94
how much long until northern rail arrives at kings cross station,transport_query,0.86
what are the train times today,transport_query,0.9
what time does the train arrive in sacremento,transport_query,0.93
find me a train ticket for the next trip to washington dc,transport_ticket,0.61
what are the prices to get to chicago on a train book the cheapest one,transport_query,0.91
is the four hundred and thirty pm train running late,transport_query,0.93
how do i get from where i'm at to universal in orlando florida,transport_query,0.75
tell me how to get from here to the chimes in covington,email_sendemail,0.18
how long does it take to get from here to chicago by train,transport_query,0.94
when is the next train to philadelphia,transport_query,0.94
what time does the train departs lagos,transport_query,0.94
tell me the train ticket price of california to chicago,transport_query,0.54
what are the train times for today,transport_query,0.91
search cost for amtrak luxury to los angeles,transport_query,0.78
what time does the train to place leave,transport_query,0.92
how do i get to brighton,transport_query,0.43
from where can i get a train ticket for athens,transport_query,0.69
can you please let me know the next four scheduled trains to chicago,transport_query,0.91
show directions to pondy,transport_query,0.93
when is the next train to glasgow from aberdeen,transport_query,0.94
how long to get downtown,transport_query,0.36
how do i get to poughkeepsie from new york city,transport_query,0.26
what times do the trains run between here and the met,transport_query,0.89
get me the local train timing to destination cstm,transport_query,0.92
find me the distance and direction by train to rccg in ikoyi lagos,transport_query,0.95
what time are the trains going to chennai leaving,transport_query,0.93
how long does it take for the train to get to orlando,transport_query,0.94
get me train times to location from station,transport_query,0.91
how far away is the nearest rest stop,transport_query,0.44
train schedule,transport_query,0.53
directions to mcdo,transport_query,0.93
is there any train plying from pune to mumbai tonight,transport_query,0.93
i would like to know the train timings to bournemouth tomorrow,transport_query,0.91
find a train going from prague to brno,transport_query,0.93
fix the driving route from here to grant market,transport_query,0.82
show trains and time to ny,transport_query,0.92
whats the travel time from here to dallas by train,transport_query,0.94
what times may i travel to location a,transport_query,0.47
find ny train time,transport_query,0.87
tell me the trains from california to new jersey after eleven pm,transport_query,0.93
when does the last train from work leave,transport_query,0.92
how much is a round trip train ticket to go to new york,transport_query,0.83
display trains going to antwerp after two pm saturday,transport_query,0.93
how long is the walk from nyack to valley cottage,transport_query,0.8
please give me directions to a park near me,transport_query,0.91
direct me towards nearest railway station,transport_query,0.87
can i have timing of keral express,transport_query,0.84
train times location,transport_query,0.85
show me the train schedules to the metropolitan opera house,transport_query,0.83
how do i get to starbucks,general_quirky,0.11
can you give me the train times to nyc,transport_query,0.9
how long until we get to chicago,transport_query,0.6
when is the train coming,transport_query,0.9
can you see if there any trains going to,transport_query,0.9
please list the available rain trips to location a,weather_query,0.66
running train status to vienna,transport_query,0.91
when is the next train arriving to union station from grand central station,transport_query,0.92
what is the amount for train ticket booking,transport_ticket,0.48
search earliest trains to brooklyn ny weekends and holidays,transport_query,0.93
when does the next train to work leave,transport_query,0.93
what time will i arrive in austin tx,transport_query,0.35
what is the route to the closest mcdonalds,transport_query,0.77
train times to new york,transport_query,0.83
how to get somewhere,transport_query,0.08
directions to the target on I forty,transport_query,0.91
show me today all train times of next two hours at jodhpur to pali,transport_query,0.92
can you give me train times for ann arbor,transport_query,0.88
what time does the train to iowa leave,transport_query,0.94
what are the train times from san francisco to new york,transport_query,0.94
can you get me a train ticket to nyc,transport_ticket,0.57
navigation search,qa_definition,0.19
visit metronorth dot com to help me purchase train tickets,transport_ticket,0.54
train times to glasgow,transport_query,0.84
what time does the train depart from downtown los angeles to santa barbara,transport_query,0.95
how much for a train ticket,transport_query,0.58
tell me today's direction,transport_query,0.42
show me today all train times of next two hours at jodhpur to jaisalmer,transport_query,0.92
what time does the train from new york come in,transport_query,0.94
how do i get to the mall,transport_query,0.34
give the shortest route to the airport,transport_query,0.68
can i get the directions to the nearest bar,transport_query,0.92
how do i get from my house to the target along I forty,calendar_set,0.1
what time does the train leave for chicago,transport_query,0.94
search for trains leaving tonight for london,transport_query,0.91
get route for los angles from here,transport_query,0.85
direction to local train station,transport_query,0.93
where is the nearest train to me,transport_query,0.9
what trips are available from new york city to poughkeepsie,transport_query,0.81
i'd like a train ticket to this location,transport_ticket,0.64
what street do i take to get to downtown,transport_query,0.75
when is my train coming,transport_query,0.86
siri find train tickets to nc,transport_ticket,0.62
where is the closest mexican restaurant,recommendation_locations,0.75
i would like to know the route the train will go to get to miami,transport_query,0.94
give me directions for the place,transport_query,0.85
how long is it from dalls to san antonio by train,transport_query,0.93
please send me info on how to go about purchasing a train ticket to new york,transport_ticket,0.48
what is the time train coming from sacramento,transport_query,0.93
give me directions to get from here to crescent city brewhouse in new orleans,transport_query,0.94
go to agha station,transport_query,0.86
is there a train from philadelphia to new york city at noon,transport_query,0.93
is the train time to a location long,transport_query,0.93
what did she just sing,music_query,0.56
who sing we are the world,music_query,0.45
i am interested in what emotions are conveyed in grateful dead music,general_quirky,0.22
what kind of music am i into,music_query,0.6
what kind of music do you think i like,music_query,0.3
which song is this,music_query,0.83
what is the song name,music_query,0.86
give me some bowie,general_quirky,0.26
what's on the radio right now,play_radio,0.57
check the current playing music title,general_confirm,0.17
who is the song playing by,music_query,0.88
name the singer,music_query,0.21
who covered the song one more cup of coffee,music_query,0.8
what is the title and artist of this song,music_query,0.85
what is the name of that song that just went off,music_query,0.82
what is the name of this song,music_query,0.82
when did pop it like it's hot come out,music_likeness,0.61
give me name and type of this music,music_query,0.6
do you know about this lyrics,music_likeness,0.4
tell me the music that is playing,music_query,0.45
show me the picture of the singer,general_quirky,0.2
what is the name of the lead singer in this band,music_query,0.87
tell me the artist name,music_query,0.2
what is the song currently playing,music_query,0.88
please show me detail of previous played song,music_query,0.18
which songs do i listen to most,music_query,0.66
what genre is this,music_query,0.56
what type of music do i enjoy,music_query,0.72
what song am i listening to,music_query,0.86
tell me the singer of this track,music_query,0.57
is this song ed sheeran,music_query,0.8
who's current music's author,music_query,0.63
can you locate some gospel music for me,music_likeness,0.19
email me the lyrics to this song,music_likeness,0.24
whose song is this,music_query,0.78
what genre of music is in my music folder,music_query,0.83
is that the song from spectre,music_query,0.6
who wrote this song,music_query,0.85
do you know the name of the song that is playing,music_query,0.73
title of song,music_query,0.58
what album is this song on,music_query,0.87
when was the song playing now released,music_query,0.88
what music do i usually like after work,music_query,0.8
what is the title of this song,music_query,0.83
who's playing this,music_query,0.75
what music genre do i play most,music_query,0.71
hotel california is sung by whom,music_query,0.59
what song is playing,music_query,0.87
song info,music_query,0.41
what music is playing,music_query,0.8
who is the artist of the song playing now,music_query,0.87
tell me the name of this music,music_query,0.48
tell me who wrote this song,music_query,0.76
what music genre do i listen to the most,music_query,0.75
what cd is this song on,music_query,0.84
what song do i listen to the most,music_query,0.81
explanation of the song,music_likeness,0.3
tell me the name of the song,music_query,0.57
show me music by that artist,music_query,0.75
recommend songs based on my playlist,music_likeness,0.42
what song in the theme song for frasier,music_query,0.86
what is the name of the singer,music_query,0.64
recommend artists similar to rihanna,music_likeness,0.27
what music is this,music_query,0.69
where can i find this song,music_likeness,0.63
please give me detail of o zaalima song,music_likeness,0.21
who has covered this song,music_query,0.87
who sings this song,music_query,0.8
what music service has some soul music i can listen to,music_query,0.84
other songs by this artist,music_query,0.54
i've heard this riff before what song stole this riff it's exactly the same,music_query,0.4
do you hear songs of arrahman music,play_music,0.27
tell artist and title of this song,music_query,0.67
what song is playing on windows media player,music_query,0.81
what is the title of the song,music_query,0.84
what is the name of the artist that created this song,music_query,0.87
please tell me the name of this song that is currently playing,music_query,0.77
what are the lyrics to the song i will always love you by Dolly parton,music_query,0.83
what playlist is on shuffle,music_query,0.66
what's the song title,music_query,0.83
find out what song this is and tell me the name,music_query,0.8
what am i listening to,general_quirky,0.15
olly what songs have i listened to at least ten times,music_likeness,0.42
is it possible for you to provide the likes of my music,music_likeness,0.21
list of playback of ar rahman collections,music_query,0.43
tell me the name of the composer,general_quirky,0.13
what would you call this kind of music that we're listening to,music_query,0.3
the song playing now is released by which artist,music_query,0.86
who sings the song that i am listening to right now,music_query,0.85
this song is composed by whom,music_query,0.79
what music do i prefer,music_query,0.33
what song is on the radio,music_query,0.88
when was this song first recorded,music_query,0.84
who wrote the song that is playing,music_query,0.87
what song is playing right now,music_query,0.86
what the singer meant by the title of the song bohemian rhapsody,music_query,0.81
who is the song writer,music_query,0.85
identify song,music_query,0.37
tell me what is song is playing now,music_query,0.76
whats the name of the current song,music_query,0.8
yeah fantastic response to the command.,general_affirm,0.45
yes fantastic.,general_confirm,0.4
yeap it's good.,general_confirm,0.65
yeah it's good.,general_confirm,0.6
perfect response to command.,general_confirm,0.59
yes the command is confirmed.,general_confirm,0.56
correcly.,general_confirm,0.72
yeap you've gotten my instructions perfectly.,general_affirm,0.45
got it correcly.,general_confirm,0.77
yes exact.,general_confirm,0.57
yeah right.,general_confirm,0.73
yeap right response.,general_confirm,0.66
yeah excellent.,general_confirm,0.54
yes that's fantastic.,general_confirm,0.46
yeah that is correct.,general_confirm,0.84
answer is confirmed.,general_confirm,0.74
yeah fantastic.,general_confirm,0.42
it's right.,general_confirm,0.87
yeap you have got my instructions exactly.,general_confirm,0.46
great response to command.,general_confirm,0.56
you have done it perfectly.,general_confirm,0.77
yeah wonderful.,general_confirm,0.54
yeah you get it perfectly.,general_confirm,0.58
confirmed.,general_confirm,0.82
yeap you've got my instructions correcly.,general_confirm,0.44
it's amazing.,general_confirm,0.63
excellent.,general_confirm,0.62
yeah that is perfect.,general_confirm,0.63
yeap right.,general_confirm,0.8
fantastic response to the command.,general_confirm,0.5
that is correct.,general_confirm,0.89
it's exact.,general_confirm,0.8
exact response to the command.,general_confirm,0.63
yes it's excellent.,general_confirm,0.54
yeah great response.,general_affirm,0.4
yes that's amazing.,general_confirm,0.57
yeap you've understood it correcly.,general_affirm,0.58
yeah answer was correct.,general_confirm,0.66
yeah you did it exactly.,general_confirm,0.55
yes agree.,general_confirm,0.62
you got that perfectly.,general_confirm,0.81
yes correct response.,general_confirm,0.64
yeah that's confirmed.,general_confirm,0.55
yeap exact response to command.,general_confirm,0.43
yes that is confirmed.,general_confirm,0.66
yeah you did the command correcly.,general_confirm,0.65
that's confirmed.,general_confirm,0.82
yeap you get that perfectly.,general_confirm,0.73
that is right.,general_confirm,0.87
yes good response to command.,general_confirm,0.43
you did command perfectly.,general_confirm,0.7
you have got that exactly.,general_confirm,0.77
you've gotten my instructions exactly.,general_affirm,0.47
you have done that perfectly.,general_confirm,0.81
yeap you've done that right.,general_confirm,0.79
yes it was perfect.,general_confirm,0.6
that is good.,general_confirm,0.81
yeah you understood command correcly.,general_affirm,0.56
yes you got answer correcly.,general_confirm,0.49
you understood the answer right.,general_confirm,0.68
yeah it's confirmed.,general_confirm,0.54
yes exact response.,general_confirm,0.39
yeap that's right.,general_confirm,0.83
yeap you've got your understanding right.,general_confirm,0.49
yeap get that right.,general_confirm,0.84
yeah that was fantastic.,general_confirm,0.4
yeap correcly.,general_confirm,0.64
strongly agreed.,general_confirm,0.8
yes wonderful response.,general_confirm,0.44
you've got your understanding correcly.,general_affirm,0.45
yeap perfect.,general_confirm,0.72
yes the command was confirmed.,general_confirm,0.55
yeah exact response to the command.,general_confirm,0.47
yeap the command was exact.,general_confirm,0.62
strongly agree.,general_confirm,0.74
yes amazing response.,general_confirm,0.41
it was wonderful.,general_confirm,0.7
yeah exact response.,general_confirm,0.45
your understanding was exact.,general_confirm,0.56
yeah you've got that perfectly.,general_confirm,0.56
you've got the command exactly.,general_confirm,0.47
yeap you get your understanding exactly.,general_affirm,0.57
yes you've done your understanding correcly.,general_affirm,0.49
the command was confirmed.,general_confirm,0.77
got the answer exactly.,general_confirm,0.57
your understanding is confirmed.,general_confirm,0.52
yes you've understood that right.,general_confirm,0.53
fantastic response to command.,general_confirm,0.46
yeah amazing response.,general_confirm,0.44
fantastic response.,general_confirm,0.51
yeah you have got my instructions right.,general_confirm,0.7
you have got the answer exactly.,general_confirm,0.59
yes right.,general_confirm,0.67
yeap correct response to the command.,general_confirm,0.67
yes you have understood my instructions perfectly.,general_affirm,0.51
you have understood my instructions exactly.,general_affirm,0.54
yes you have got my instructions perfectly.,general_confirm,0.58
correct response to the command.,general_confirm,0.78
lighter shade on the lights please,iot_hue_lightchange,0.46
could you dim the lights,iot_hue_lightdim,0.86
minimize the light power,iot_hue_lightdim,0.43
dim the lights in the living room,iot_hue_lightdim,0.86
reduce the strength of the bedroom lights,iot_hue_lightdim,0.69
please lights less brighter,iot_hue_lightdim,0.79
lower the lights in the bedroom,iot_hue_lightdim,0.85
minimize the lights,iot_hue_lightchange,0.38
lower the lighting,iot_hue_lightdim,0.84
reduce brightness,iot_hue_lightdim,0.75
is it ok to lower the lights,iot_hue_lightdim,0.78
turn my lights down to a lower level of brightness,iot_hue_lightdim,0.8
make a room darker,iot_hue_lightdim,0.66
reduce the lights,iot_hue_lightdim,0.55
lower lights in my room,iot_hue_lightdim,0.82
reduce light intensity,iot_hue_lightdim,0.74
dim the garden light by half,iot_hue_lightdim,0.84
darken,iot_hue_lightdim,0.71
please turn down the lights,iot_hue_lightdim,0.69
lower the lights in the living room,iot_hue_lightdim,0.84
hi can you please turn lower the lights,iot_hue_lightdim,0.76
darken the room a bit,iot_hue_lightdim,0.71
lower the lights a little more,iot_hue_lightdim,0.84
lower lights please,iot_hue_lightdim,0.81
decrease brightness,iot_hue_lightdim,0.74
dim the lights at the living room,iot_hue_lightdim,0.85
i want a lower light,iot_hue_lightdim,0.84
give me some dim light,iot_hue_lightdim,0.86
lower the overhead lights,iot_hue_lightdim,0.84
turn down the lights,iot_hue_lightdim,0.73
i want the room to be less bright,iot_hue_lightdim,0.78
lower the light level in my house,iot_hue_lightdim,0.85
lights down,iot_hue_lightdim,0.75
dim the lights down a bit,iot_hue_lightdim,0.84
dim the lighting in my living room,iot_hue_lightdim,0.86
please dim the lights,iot_hue_lightdim,0.86
attenuate the lights,iot_hue_lightdim,0.28
it is time to lower the kitchen lights,iot_hue_lightdim,0.77
can we please lower the lights,iot_hue_lightdim,0.82
lower lights in kitchen,iot_hue_lightdim,0.82
dim the living room lights,iot_hue_lightdim,0.87
dim the lights in the kitchen,iot_hue_lightdim,0.85
turn the lights down a bit,iot_hue_lightdim,0.73
please turn down the lights in the house,iot_hue_lightdim,0.61
its too bright in here,iot_hue_lightdim,0.55
dim lights,iot_hue_lightdim,0.86
light is too much,iot_hue_lightdim,0.48
lower the lights in bedroom two,iot_hue_lightdim,0.85
